generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
6,Modern,Vivillon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vivillon-modern.gif
6,Marine,Vivillon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vivillon-marine.gif
6,Marine,Vivillon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vivillon-marine.gif
6,Archipelago,Vivillon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vivillon-archipelago.gif
6,Archipelago,Vivillon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vivillon-archipelago.gif
6,Highplains,Vivillon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vivillon-highplains.gif
6,Highplains,Vivillon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vivillon-highplains.gif
6,Sandstorm,Vivillon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vivillon-sandstorm.gif
6,Sandstorm,Vivillon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vivillon-sandstorm.gif
6,River,Vivillon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vivillon-river.gif
6,River,Vivillon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vivillon-river.gif
6,Monsoon,Vivillon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vivillon-monsoon.gif
6,Monsoon,Vivillon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vivillon-monsoon.gif
6,Savannah,Vivillon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vivillon-savannah.gif
6,Savannah,Vivillon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vivillon-savannah.gif
6,Sun,Vivillon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vivillon-sun.gif
6,Sun,Vivillon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vivillon-sun.gif
6,Ocean,Vivillon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vivillon-ocean.gif
6,Ocean,Vivillon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vivillon-ocean.gif
6,Jungle,Vivillon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vivillon-jungle.gif
6,Jungle,Vivillon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vivillon-jungle.gif
6,Fancy,Vivillon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vivillon-fancy.gif
6,Fancy,Vivillon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vivillon-fancy.gif
6,Pokeball,Vivillon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/vivillon-pokeball.gif
6,Pokeball,Vivillon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/vivillon-pokeball.gif
6,None,Litleo,Normal,https://projectpokemon.org/images/sprites-models/normal-back/litleo.gif
6,None,Litleo,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/litleo.gif
6,None,Pyroar,Normal,https://projectpokemon.org/images/sprites-models/normal-back/pyroar.gif
6,None,Pyroar,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/pyroar.gif
6,F,Pyroar,Normal,https://projectpokemon.org/images/sprites-models/normal-back/pyroar-f.gif
6,F,Pyroar,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/pyroar-f.gif
6,None,Flabebe,Normal,https://projectpokemon.org/images/sprites-models/normal-back/flabebe.gif
6,None,Flabebe,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/flabebe.gif
6,Yellow,Flabebe,Normal,https://projectpokemon.org/images/sprites-models/normal-back/flabebe-yellow.gif
6,Yellow,Flabebe,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/flabebe-yellow.gif
6,Orange,Flabebe,Normal,https://projectpokemon.org/images/sprites-models/normal-back/flabebe-orange.gif
6,Orange,Flabebe,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/flabebe-orange.gif
6,Blue,Flabebe,Normal,https://projectpokemon.org/images/sprites-models/normal-back/flabebe-blue.gif
6,Blue,Flabebe,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/flabebe-blue.gif
6,White,Flabebe,Normal,https://projectpokemon.org/images/sprites-models/normal-back/flabebe-white.gif
6,White,Flabebe,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/flabebe-white.gif
6,None,Floette,Normal,https://projectpokemon.org/images/sprites-models/normal-back/floette.gif
6,None,Floette,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/floette.gif
6,Yellow,Floette,Normal,https://projectpokemon.org/images/sprites-models/normal-back/floette-yellow.gif
6,Yellow,Floette,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/floette-yellow.gif
6,Orange,Floette,Normal,https://projectpokemon.org/images/sprites-models/normal-back/floette-orange.gif
6,Orange,Floette,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/floette-orange.gif
6,Blue,Floette,Normal,https://projectpokemon.org/images/sprites-models/normal-back/floette-blue.gif
6,Blue,Floette,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/floette-blue.gif
6,White,Floette,Normal,https://projectpokemon.org/images/sprites-models/normal-back/floette-white.gif
6,White,Floette,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/floette-white.gif
6,Eternal,Floette,Normal,https://projectpokemon.org/images/sprites-models/normal-back/floette-eternal.gif
6,Eternal,Floette,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/floette-eternal.gif
6,None,Florges,Normal,https://projectpokemon.org/images/sprites-models/normal-back/florges.gif
6,None,Florges,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/florges.gif
6,Yellow,Florges,Normal,https://projectpokemon.org/images/sprites-models/normal-back/florges-yellow.gif
6,Yellow,Florges,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/florges-yellow.gif
6,Orange,Florges,Normal,https://projectpokemon.org/images/sprites-models/normal-back/florges-orange.gif
6,Orange,Florges,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/florges-orange.gif
6,Blue,Florges,Normal,https://projectpokemon.org/images/sprites-models/normal-back/florges-blue.gif
6,Blue,Florges,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/florges-blue.gif
6,White,Florges,Normal,https://projectpokemon.org/images/sprites-models/normal-back/florges-white.gif
6,White,Florges,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/florges-white.gif
6,None,Skiddo,Normal,https://projectpokemon.org/images/sprites-models/normal-back/skiddo.gif
6,None,Skiddo,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/skiddo.gif
6,None,Gogoat,Normal,https://projectpokemon.org/images/sprites-models/normal-back/gogoat.gif
6,None,Gogoat,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/gogoat.gif
6,None,Pancham,Normal,https://projectpokemon.org/images/sprites-models/normal-back/pancham.gif
6,None,Pancham,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/pancham.gif
6,None,Pangoro,Normal,https://projectpokemon.org/images/sprites-models/normal-back/pangoro.gif
6,None,Pangoro,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/pangoro.gif
6,None,Furfrou,Normal,https://projectpokemon.org/images/sprites-models/normal-back/furfrou.gif
6,None,Furfrou,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/furfrou.gif
6,Heart,Furfrou,Normal,https://projectpokemon.org/images/sprites-models/normal-back/furfrou-heart.gif
6,Heart,Furfrou,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/furfrou-heart.gif
6,Star,Furfrou,Normal,https://projectpokemon.org/images/sprites-models/normal-back/furfrou-star.gif
6,Star,Furfrou,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/furfrou-star.gif
6,Diamond,Furfrou,Normal,https://projectpokemon.org/images/sprites-models/normal-back/furfrou-diamond.gif
6,Diamond,Furfrou,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/furfrou-diamond.gif
6,Debutante,Furfrou,Normal,https://projectpokemon.org/images/sprites-models/normal-back/furfrou-debutante.gif
6,Debutante,Furfrou,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/furfrou-debutante.gif
6,Matron,Furfrou,Normal,https://projectpokemon.org/images/sprites-models/normal-back/furfrou-matron.gif
6,Matron,Furfrou,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/furfrou-matron.gif
6,Dandy,Furfrou,Normal,https://projectpokemon.org/images/sprites-models/normal-back/furfrou-dandy.gif
6,Dandy,Furfrou,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/furfrou-dandy.gif
6,Lareine,Furfrou,Normal,https://projectpokemon.org/images/sprites-models/normal-back/furfrou-lareine.gif
6,Lareine,Furfrou,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/furfrou-lareine.gif
6,Kabuki,Furfrou,Normal,https://projectpokemon.org/images/sprites-models/normal-back/furfrou-kabuki.gif
6,Kabuki,Furfrou,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/furfrou-kabuki.gif
6,Pharaoh,Furfrou,Normal,https://projectpokemon.org/images/sprites-models/normal-back/furfrou-pharaoh.gif
6,Pharaoh,Furfrou,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/furfrou-pharaoh.gif
6,None,Espurr,Normal,https://projectpokemon.org/images/sprites-models/normal-back/espurr.gif
6,None,Espurr,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/espurr.gif
6,None,Meowstic,Normal,https://projectpokemon.org/images/sprites-models/normal-back/meowstic.gif
6,None,Meowstic,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/meowstic.gif
6,F,Meowstic,Normal,https://projectpokemon.org/images/sprites-models/normal-back/meowstic-f.gif
6,F,Meowstic,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/meowstic-f.gif
6,None,Honedge,Normal,https://projectpokemon.org/images/sprites-models/normal-back/honedge.gif
6,None,Honedge,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/honedge.gif
6,None,Doublade,Normal,https://projectpokemon.org/images/sprites-models/normal-back/doublade.gif
6,None,Doublade,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/doublade.gif
6,None,Aegislash,Normal,https://projectpokemon.org/images/sprites-models/normal-back/aegislash.gif
6,None,Aegislash,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/aegislash.gif
6,Blade,Aegislash,Normal,https://projectpokemon.org/images/sprites-models/normal-back/aegislash-blade.gif
6,Blade,Aegislash,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/aegislash-blade.gif
6,None,Spritzee,Normal,https://projectpokemon.org/images/sprites-models/normal-back/spritzee.gif
6,None,Spritzee,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/spritzee.gif
6,None,Aromatisse,Normal,https://projectpokemon.org/images/sprites-models/normal-back/aromatisse.gif
6,None,Aromatisse,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/aromatisse.gif
6,None,Swirlix,Normal,https://projectpokemon.org/images/sprites-models/normal-back/swirlix.gif
6,None,Swirlix,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/swirlix.gif
6,None,Slurpuff,Normal,https://projectpokemon.org/images/sprites-models/normal-back/slurpuff.gif
6,None,Slurpuff,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/slurpuff.gif
6,None,Inkay,Normal,https://projectpokemon.org/images/sprites-models/normal-back/inkay.gif
6,None,Inkay,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/inkay.gif
6,None,Malamar,Normal,https://projectpokemon.org/images/sprites-models/normal-back/malamar.gif
6,None,Malamar,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/malamar.gif
6,None,Binacle,Normal,https://projectpokemon.org/images/sprites-models/normal-back/binacle.gif
6,None,Binacle,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/binacle.gif
6,None,Barbaracle,Normal,https://projectpokemon.org/images/sprites-models/normal-back/barbaracle.gif
6,None,Barbaracle,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/barbaracle.gif
6,None,Skrelp,Normal,https://projectpokemon.org/images/sprites-models/normal-back/skrelp.gif
6,None,Skrelp,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/skrelp.gif
6,None,Dragalge,Normal,https://projectpokemon.org/images/sprites-models/normal-back/dragalge.gif
6,None,Dragalge,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/dragalge.gif
6,None,Clauncher,Normal,https://projectpokemon.org/images/sprites-models/normal-back/clauncher.gif
6,None,Clauncher,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/clauncher.gif
6,None,Clawitzer,Normal,https://projectpokemon.org/images/sprites-models/normal-back/clawitzer.gif
6,None,Clawitzer,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/clawitzer.gif
6,None,Helioptile,Normal,https://projectpokemon.org/images/sprites-models/normal-back/helioptile.gif
6,None,Helioptile,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/helioptile.gif
6,None,Heliolisk,Normal,https://projectpokemon.org/images/sprites-models/normal-back/heliolisk.gif
6,None,Heliolisk,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/heliolisk.gif
6,None,Tyrunt,Normal,https://projectpokemon.org/images/sprites-models/normal-back/tyrunt.gif
6,None,Tyrunt,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/tyrunt.gif
6,None,Tyrantrum,Normal,https://projectpokemon.org/images/sprites-models/normal-back/tyrantrum.gif
6,None,Tyrantrum,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/tyrantrum.gif
6,None,Amaura,Normal,https://projectpokemon.org/images/sprites-models/normal-back/amaura.gif
6,None,Amaura,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/amaura.gif
6,None,Aurorus,Normal,https://projectpokemon.org/images/sprites-models/normal-back/aurorus.gif
6,None,Aurorus,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/aurorus.gif
6,None,Sylveon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/sylveon.gif
6,None,Sylveon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/sylveon.gif
6,None,Hawlucha,Normal,https://projectpokemon.org/images/sprites-models/normal-back/hawlucha.gif
6,None,Hawlucha,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/hawlucha.gif
6,None,Dedenne,Normal,https://projectpokemon.org/images/sprites-models/normal-back/dedenne.gif
6,None,Dedenne,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/dedenne.gif
6,None,Carbink,Normal,https://projectpokemon.org/images/sprites-models/normal-back/carbink.gif
6,None,Carbink,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/carbink.gif
6,None,Goomy,Normal,https://projectpokemon.org/images/sprites-models/normal-back/goomy.gif
6,None,Goomy,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/goomy.gif
6,None,Sliggoo,Normal,https://projectpokemon.org/images/sprites-models/normal-back/sliggoo.gif
6,None,Sliggoo,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/sliggoo.gif
6,None,Goodra,Normal,https://projectpokemon.org/images/sprites-models/normal-back/goodra.gif
6,None,Goodra,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/goodra.gif
6,None,Klefki,Normal,https://projectpokemon.org/images/sprites-models/normal-back/klefki.gif
6,None,Klefki,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/klefki.gif
6,None,Phantump,Normal,https://projectpokemon.org/images/sprites-models/normal-back/phantump.gif
6,None,Phantump,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/phantump.gif
6,None,Trevenant,Normal,https://projectpokemon.org/images/sprites-models/normal-back/trevenant.gif
6,None,Trevenant,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/trevenant.gif
6,None,Pumpkaboo,Normal,https://projectpokemon.org/images/sprites-models/normal-back/pumpkaboo.gif
6,None,Pumpkaboo,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/pumpkaboo.gif
6,Small,Pumpkaboo,Normal,https://projectpokemon.org/images/sprites-models/normal-back/pumpkaboo-small.gif
6,Small,Pumpkaboo,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/pumpkaboo-small.gif
6,Large,Pumpkaboo,Normal,https://projectpokemon.org/images/sprites-models/normal-back/pumpkaboo-large.gif
6,Large,Pumpkaboo,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/pumpkaboo-large.gif
6,Super,Pumpkaboo,Normal,https://projectpokemon.org/images/sprites-models/normal-back/pumpkaboo-super.gif
6,Super,Pumpkaboo,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/pumpkaboo-super.gif
6,None,Gourgeist,Normal,https://projectpokemon.org/images/sprites-models/normal-back/gourgeist.gif
6,None,Gourgeist,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/gourgeist.gif
6,Small,Gourgeist,Normal,https://projectpokemon.org/images/sprites-models/normal-back/gourgeist-small.gif
6,Small,Gourgeist,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/gourgeist-small.gif
6,Large,Gourgeist,Normal,https://projectpokemon.org/images/sprites-models/normal-back/gourgeist-large.gif
6,Large,Gourgeist,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/gourgeist-large.gif
6,Super,Gourgeist,Normal,https://projectpokemon.org/images/sprites-models/normal-back/gourgeist-super.gif
6,Super,Gourgeist,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/gourgeist-super.gif
6,None,Bergmite,Normal,https://projectpokemon.org/images/sprites-models/normal-back/bergmite.gif
6,None,Bergmite,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/bergmite.gif
6,None,Avalugg,Normal,https://projectpokemon.org/images/sprites-models/normal-back/avalugg.gif
6,None,Avalugg,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/avalugg.gif
6,None,Noibat,Normal,https://projectpokemon.org/images/sprites-models/normal-back/noibat.gif
6,None,Noibat,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/noibat.gif
6,None,Noivern,Normal,https://projectpokemon.org/images/sprites-models/normal-back/noivern.gif
6,None,Noivern,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/noivern.gif
6,None,Xerneas,Normal,https://projectpokemon.org/images/sprites-models/normal-back/xerneas.gif
6,None,Xerneas,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/xerneas.gif
6,Active,Xerneas,Normal,https://projectpokemon.org/images/sprites-models/normal-back/xerneas-active.gif
6,Active,Xerneas,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/xerneas-active.gif
6,None,Yveltal,Normal,https://projectpokemon.org/images/sprites-models/normal-back/yveltal.gif
6,None,Yveltal,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/yveltal.gif
6,None,Zygarde,Normal,https://projectpokemon.org/images/sprites-models/normal-back/zygarde.gif
6,None,Zygarde,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/zygarde.gif
6,10,Zygarde,Normal,https://projectpokemon.org/images/sprites-models/normal-back/zygarde-10.gif
6,10,Zygarde,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/zygarde-10.gif
6,Complete,Zygarde,Normal,https://projectpokemon.org/images/sprites-models/normal-back/zygarde-complete.gif
6,Complete,Zygarde,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/zygarde-complete.gif
6,None,Diancie,Normal,https://projectpokemon.org/images/sprites-models/normal-back/diancie.gif
6,None,Diancie,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/diancie.gif
6,Mega,Diancie,Normal,https://projectpokemon.org/images/sprites-models/normal-back/diancie-mega.gif
6,Mega,Diancie,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/diancie-mega.gif
6,None,Hoopa,Normal,https://projectpokemon.org/images/sprites-models/normal-back/hoopa.gif
6,None,Hoopa,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/hoopa.gif
6,Unbound,Hoopa,Normal,https://projectpokemon.org/images/sprites-models/normal-back/hoopa-unbound.gif
6,Unbound,Hoopa,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/hoopa-unbound.gif
6,None,Volcanion,Normal,https://projectpokemon.org/images/sprites-models/normal-back/volcanion.gif
6,None,Volcanion,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/volcanion.gif
