generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
8,Sprites/golett," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/golett.gif
8,Sprites/golett," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/golett.gif
8,Sprites/golurk," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/golurk.gif
8,Sprites/golurk," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/golurk.gif
8,Sprites/munna," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/munna.gif
8,Sprites/munna," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/munna.gif
8,Sprites/musharna," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/musharna.gif
8,Sprites/musharna," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/musharna.gif
8,Sprites/natu," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/natu.gif
8,Sprites/natu," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/natu.gif
8,Sprites/xatu," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/xatu.gif
8,Sprites/xatu," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/xatu.gif
8,Sprites/stufful," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/stufful.gif
8,Sprites/stufful," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/stufful.gif
8,Sprites/bewear," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/bewear.gif
8,Sprites/bewear," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/bewear.gif
8,Sprites/snover," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/snover.gif
8,Sprites/snover," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/snover.gif
8,Sprites/abomasnow," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/abomasnow.gif
8,Sprites/abomasnow," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/abomasnow.gif
8,Sprites/krabby," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/krabby.gif
8,Sprites/krabby," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/krabby.gif
8,Sprites/kingler," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/kingler.gif
8,Sprites/kingler," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/kingler.gif
8,Sprites/wooper," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/wooper.gif
8,Sprites/wooper," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/wooper.gif
8,Sprites/quagsire," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/quagsire.gif
8,Sprites/quagsire," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/quagsire.gif
8,Sprites/corphish," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/corphish.gif
8,Sprites/corphish," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/corphish.gif
8,Sprites/crawdaunt," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/crawdaunt.gif
8,Sprites/crawdaunt," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/crawdaunt.gif
8,Sprites/nincada," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/nincada.gif
8,Sprites/nincada," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/nincada.gif
8,Sprites/ninjask," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/ninjask.gif
8,Sprites/ninjask," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/ninjask.gif
8,Sprites/shedinja," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/shedinja.gif
8,Sprites/shedinja," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/shedinja.gif
8,Sprites/tyrogue," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/tyrogue.gif
8,Sprites/tyrogue," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/tyrogue.gif
8,Sprites/hitmonlee," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/hitmonlee.gif
8,Sprites/hitmonlee," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/hitmonlee.gif
8,Sprites/hitmonchan," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/hitmonchan.gif
8,Sprites/hitmonchan," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/hitmonchan.gif
8,Sprites/hitmontop," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/hitmontop.gif
8,Sprites/hitmontop," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/hitmontop.gif
8,Sprites/pancham," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/pancham.gif
8,Sprites/pancham," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/pancham.gif
8,Sprites/pangoro," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/pangoro.gif
8,Sprites/pangoro," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/pangoro.gif
8,Sprites/klink," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/klink.gif
8,Sprites/klink," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/klink.gif
8,Sprites/klang," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/klang.gif
8,Sprites/klang," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/klang.gif
8,Sprites/klinklang," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/klinklang.gif
8,Sprites/klinklang," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/klinklang.gif
8,Sprites/combee," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/combee.gif
8,Sprites/combee," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/combee.gif
8,Sprites/vespiquen," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/vespiquen.gif
8,Sprites/vespiquen," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/vespiquen.gif
8,Sprites/bronzor," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/bronzor.gif
8,Sprites/bronzor," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/bronzor.gif
8,Sprites/bronzong," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/bronzong.gif
8,Sprites/bronzong," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/bronzong.gif
8,Sprites/ralts," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/ralts.gif
8,Sprites/ralts," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/ralts.gif
8,Sprites/kirlia," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/kirlia.gif
8,Sprites/kirlia," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/kirlia.gif
8,Sprites/gardevoir," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/gardevoir.gif
8,Sprites/gardevoir," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/gardevoir.gif
8,Sprites/gallade," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/gallade.gif
8,Sprites/gallade," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/gallade.gif
8,Sprites/drifloon," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/drifloon.gif
8,Sprites/drifloon," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/drifloon.gif
8,Sprites/drifblim," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/drifblim.gif
8,Sprites/drifblim," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/drifblim.gif
8,Sprites/gossifleur," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/gossifleur.gif
8,Sprites/gossifleur," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/gossifleur.gif
8,Sprites/eldegoss," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/eldegoss.gif
8,Sprites/eldegoss," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/eldegoss.gif
8,Sprites/cherubi," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/cherubi.gif
8,Sprites/cherubi," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/cherubi.gif
8,Sprites/cherrim," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/cherrim.gif
8,Sprites/cherrim," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/cherrim.gif
8,Sprites/stunky," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/stunky.gif
8,Sprites/stunky," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/stunky.gif
8,Sprites/skuntank," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/skuntank.gif
8,Sprites/skuntank," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/skuntank.gif
8,Sprites/tympole," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/tympole.gif
8,Sprites/tympole," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/tympole.gif
8,Sprites/palpitoad," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/palpitoad.gif
8,Sprites/palpitoad," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/palpitoad.gif
8,Sprites/seismitoad," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/seismitoad.gif
8,Sprites/seismitoad," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/seismitoad.gif
8,Sprites/duskull," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/duskull.gif
8,Sprites/duskull," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/duskull.gif
8,Sprites/dusclops," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/dusclops.gif
8,Sprites/dusclops," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/dusclops.gif
8,Sprites/dusknoir," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/dusknoir.gif
8,Sprites/dusknoir," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/dusknoir.gif
8,Sprites/machop," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/machop.gif
8,Sprites/machop," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/machop.gif
8,Sprites/machoke," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/machoke.gif
8,Sprites/machoke," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/machoke.gif
8,Sprites/machamp," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/machamp.gif
8,Sprites/machamp," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/machamp.gif
8,Sprites/gastly," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/gastly.gif
8,Sprites/gastly," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/gastly.gif
8,Sprites/haunter," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/haunter.gif
8,Sprites/haunter," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/haunter.gif
8,Sprites/gengar," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/gengar.gif
8,Sprites/gengar," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/gengar.gif
8,Sprites/magikarp," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/magikarp.gif
8,Sprites/magikarp," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/magikarp.gif
8,Sprites/gyarados," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/gyarados.gif
8,Sprites/gyarados," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/gyarados.gif
8,Sprites/goldeen," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/goldeen.gif
8,Sprites/goldeen," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/goldeen.gif
8,Sprites/seaking," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/seaking.gif
8,Sprites/seaking," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/seaking.gif
8,Sprites/remoraid," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/remoraid.gif
8,Sprites/remoraid," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/remoraid.gif
8,Sprites/octillery," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/octillery.gif
8,Sprites/octillery," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/octillery.gif
8,Sprites/shellder," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/shellder.gif
8,Sprites/shellder," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/shellder.gif
8,Sprites/cloyster," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/cloyster.gif
8,Sprites/cloyster," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/cloyster.gif
8,Sprites/feebas," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/feebas.gif
8,Sprites/feebas," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/feebas.gif
8,Sprites/milotic," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/milotic.gif
8,Sprites/milotic," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/milotic.gif
8,Sprites/basculin," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/basculin.gif
8,Sprites/basculin," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/basculin.gif
8,Blue," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/basculin-blue.gif
8,Blue," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/basculin-blue.gif
8,Sprites/wishiwashi," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/wishiwashi.gif
8,Sprites/wishiwashi," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/wishiwashi.gif
8,School," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/wishiwashi-school.gif
8,School," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/wishiwashi-school.gif
8,Sprites/pyukumuku," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/pyukumuku.gif
8,Sprites/pyukumuku," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/pyukumuku.gif
8,Sprites/trubbish," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/trubbish.gif
8,Sprites/trubbish," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/trubbish.gif
8,Sprites/garbodor," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/garbodor.gif
8,Sprites/garbodor," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/garbodor.gif
8,Sprites/sizzlipede," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/sizzlipede.gif
8,Sprites/sizzlipede," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/sizzlipede.gif
8,Sprites/centiskorch," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/centiskorch.gif
8,Sprites/centiskorch," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/centiskorch.gif
8,Sprites/rolycoly," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/rolycoly.gif
8,Sprites/rolycoly," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/rolycoly.gif
8,Sprites/carkol," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/carkol.gif
8,Sprites/carkol," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/carkol.gif
8,Sprites/coalossal," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/coalossal.gif
8,Sprites/coalossal," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/coalossal.gif
8,Sprites/diglett," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/diglett.gif
8,Sprites/diglett," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/diglett.gif
8,Alola," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/diglett-alola.gif
8,Alola," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/diglett-alola.gif
8,Sprites/dugtrio," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/dugtrio.gif
8,Sprites/dugtrio," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/dugtrio.gif
8,Alola," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/dugtrio-alola.gif
8,Alola," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/dugtrio-alola.gif
8,Sprites/drilbur," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/drilbur.gif
8,Sprites/drilbur," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/drilbur.gif
8,Sprites/excadrill," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/excadrill.gif
8,Sprites/excadrill," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/excadrill.gif
8,Sprites/roggenrola," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/roggenrola.gif
8,Sprites/roggenrola," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/roggenrola.gif
8,Sprites/boldore," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/boldore.gif
8,Sprites/boldore," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/boldore.gif
8,Sprites/gigalith," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/gigalith.gif
8,Sprites/gigalith," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/gigalith.gif
8,Sprites/timburr," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/timburr.gif
8,Sprites/timburr," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/timburr.gif
8,Sprites/gurdurr," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/gurdurr.gif
8,Sprites/gurdurr," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/gurdurr.gif
8,Sprites/conkeldurr," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/conkeldurr.gif
8,Sprites/conkeldurr," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/conkeldurr.gif
8,Sprites/woobat," "" src=""https://projectpokemon.org/images/sprites",Normal,https://projectpokemon.org/images/sprites-models/swsh-normal-sprites/woobat.gif
8,Sprites/woobat," "" src=""https://projectpokemon.org/images/sprites",Shiny,https://projectpokemon.org/images/sprites-models/swsh-shiny-sprites/woobat.gif
