generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
3,None,Deoxys,,https://projectpokemon.org/images/normal-sprite/deoxys.gif
3,None,Deoxys,,https://projectpokemon.org/images/shiny-sprite/deoxys.gif
3,Attack,Deoxys,,https://projectpokemon.org/images/normal-sprite/deoxys-attack.gif
3,Attack,Deoxys,,https://projectpokemon.org/images/shiny-sprite/deoxys-attack.gif
3,Defense,Deoxys,,https://projectpokemon.org/images/normal-sprite/deoxys-defense.gif
3,Defense,Deoxys,,https://projectpokemon.org/images/shiny-sprite/deoxys-defense.gif
3,Speed,Deoxys,,https://projectpokemon.org/images/normal-sprite/deoxys-speed.gif
3,Speed,Deoxys,,https://projectpokemon.org/images/shiny-sprite/deoxys-speed.gif
3,None,Treecko,,https://projectpokemon.org/images/sprites-models/normal-back/treecko.gif
3,None,Treecko,,https://projectpokemon.org/images/sprites-models/shiny-back/treecko.gif
3,None,Grovyle,,https://projectpokemon.org/images/sprites-models/normal-back/grovyle.gif
3,None,Grovyle,,https://projectpokemon.org/images/sprites-models/shiny-back/grovyle.gif
3,None,Sceptile,,https://projectpokemon.org/images/sprites-models/normal-back/sceptile.gif
3,None,Sceptile,,https://projectpokemon.org/images/sprites-models/shiny-back/sceptile.gif
3,Mega,Sceptile,,https://projectpokemon.org/images/sprites-models/normal-back/sceptile-mega.gif
3,Mega,Sceptile,,https://projectpokemon.org/images/sprites-models/shiny-back/sceptile-mega.gif
3,None,Torchic,,https://projectpokemon.org/images/sprites-models/normal-back/torchic.gif
3,None,Torchic,,https://projectpokemon.org/images/sprites-models/shiny-back/torchic.gif
3,F,Torchic,,https://projectpokemon.org/images/sprites-models/normal-back/torchic-f.gif
3,F,Torchic,,https://projectpokemon.org/images/sprites-models/shiny-back/torchic-f.gif
3,None,Combusken,,https://projectpokemon.org/images/sprites-models/normal-back/combusken.gif
3,None,Combusken,,https://projectpokemon.org/images/sprites-models/shiny-back/combusken.gif
3,F,Combusken,,https://projectpokemon.org/images/sprites-models/normal-back/combusken-f.gif
3,F,Combusken,,https://projectpokemon.org/images/sprites-models/shiny-back/combusken-f.gif
3,None,Blaziken,,https://projectpokemon.org/images/sprites-models/normal-back/blaziken.gif
3,None,Blaziken,,https://projectpokemon.org/images/sprites-models/shiny-back/blaziken.gif
3,F,Blaziken,,https://projectpokemon.org/images/sprites-models/normal-back/blaziken-f.gif
3,F,Blaziken,,https://projectpokemon.org/images/sprites-models/shiny-back/blaziken-f.gif
3,Mega,Blaziken,,https://projectpokemon.org/images/sprites-models/normal-back/blaziken-mega.gif
3,Mega,Blaziken,,https://projectpokemon.org/images/sprites-models/shiny-back/blaziken-mega.gif
3,None,Mudkip,,https://projectpokemon.org/images/sprites-models/normal-back/mudkip.gif
3,None,Mudkip,,https://projectpokemon.org/images/sprites-models/shiny-back/mudkip.gif
3,None,Marshtomp,,https://projectpokemon.org/images/sprites-models/normal-back/marshtomp.gif
3,None,Marshtomp,,https://projectpokemon.org/images/sprites-models/shiny-back/marshtomp.gif
3,None,Swampert,,https://projectpokemon.org/images/sprites-models/normal-back/swampert.gif
3,None,Swampert,,https://projectpokemon.org/images/sprites-models/shiny-back/swampert.gif
3,None,Swampert,,https://projectpokemon.org/images/sprites-models/normal-back/swampert-mega.gif
3,None,Swampert,,https://projectpokemon.org/images/sprites-models/shiny-back/swampert-mega.gif
3,None,Poochyena,,https://projectpokemon.org/images/sprites-models/normal-back/poochyena.gif
3,None,Poochyena,,https://projectpokemon.org/images/sprites-models/shiny-back/poochyena.gif
3,None,Mightyena,,https://projectpokemon.org/images/sprites-models/normal-back/mightyena.gif
3,None,Mightyena,,https://projectpokemon.org/images/sprites-models/shiny-back/mightyena.gif
3,None,Zigzagoon,,https://projectpokemon.org/images/sprites-models/normal-back/zigzagoon.gif
3,None,Zigzagoon,,https://projectpokemon.org/images/sprites-models/shiny-back/zigzagoon.gif
3,None,Linoone,,https://projectpokemon.org/images/sprites-models/normal-back/linoone.gif
3,None,Linoone,,https://projectpokemon.org/images/sprites-models/shiny-back/linoone.gif
3,None,Wurmple,,https://projectpokemon.org/images/sprites-models/normal-back/wurmple.gif
3,None,Wurmple,,https://projectpokemon.org/images/sprites-models/shiny-back/wurmple.gif
3,None,Silcoon,,https://projectpokemon.org/images/sprites-models/normal-back/silcoon.gif
3,None,Silcoon,,https://projectpokemon.org/images/sprites-models/shiny-back/silcoon.gif
3,None,Beautifly,,https://projectpokemon.org/images/sprites-models/normal-back/beautifly.gif
3,None,Beautifly,,https://projectpokemon.org/images/sprites-models/shiny-back/beautifly.gif
3,F,Beautifly,,https://projectpokemon.org/images/sprites-models/normal-back/beautifly-f.gif
3,F,Beautifly,,https://projectpokemon.org/images/sprites-models/shiny-back/beautifly-f.gif
3,None,Cascoon,,https://projectpokemon.org/images/sprites-models/normal-back/cascoon.gif
3,None,Cascoon,,https://projectpokemon.org/images/sprites-models/shiny-back/cascoon.gif
3,None,Dustox,,https://projectpokemon.org/images/sprites-models/normal-back/dustox.gif
3,None,Dustox,,https://projectpokemon.org/images/sprites-models/shiny-back/dustox.gif
3,F,Dustox,,https://projectpokemon.org/images/sprites-models/normal-back/dustox-f.gif
3,F,Dustox,,https://projectpokemon.org/images/sprites-models/shiny-back/dustox-f.gif
3,None,Lotad,,https://projectpokemon.org/images/sprites-models/normal-back/lotad.gif
3,None,Lotad,,https://projectpokemon.org/images/sprites-models/shiny-back/lotad.gif
3,None,Lombre,,https://projectpokemon.org/images/sprites-models/normal-back/lombre.gif
3,None,Lombre,,https://projectpokemon.org/images/sprites-models/shiny-back/lombre.gif
3,None,Ludicolo,,https://projectpokemon.org/images/sprites-models/normal-back/ludicolo.gif
3,None,Ludicolo,,https://projectpokemon.org/images/sprites-models/shiny-back/ludicolo.gif
3,F,Ludicolo,,https://projectpokemon.org/images/sprites-models/normal-back/ludicolo-f.gif
3,F,Ludicolo,,https://projectpokemon.org/images/sprites-models/shiny-back/ludicolo-f.gif
3,None,Seedot,,https://projectpokemon.org/images/sprites-models/normal-back/seedot.gif
3,None,Seedot,,https://projectpokemon.org/images/sprites-models/shiny-back/seedot.gif
3,None,Nuzleaf,,https://projectpokemon.org/images/sprites-models/normal-back/nuzleaf.gif
3,None,Nuzleaf,,https://projectpokemon.org/images/sprites-models/shiny-back/nuzleaf.gif
3,F,Nuzleaf,,https://projectpokemon.org/images/sprites-models/normal-back/nuzleaf-f.gif
3,F,Nuzleaf,,https://projectpokemon.org/images/sprites-models/shiny-back/nuzleaf-f.gif
3,None,Shiftry,,https://projectpokemon.org/images/sprites-models/normal-back/shiftry.gif
3,None,Shiftry,,https://projectpokemon.org/images/sprites-models/shiny-back/shiftry.gif
3,F,Shiftry,,https://projectpokemon.org/images/sprites-models/normal-back/shiftry-f.gif
3,F,Shiftry,,https://projectpokemon.org/images/sprites-models/shiny-back/shiftry-f.gif
3,None,Taillow,,https://projectpokemon.org/images/sprites-models/normal-back/taillow.gif
3,None,Taillow,,https://projectpokemon.org/images/sprites-models/shiny-back/taillow.gif
3,None,Swellow,,https://projectpokemon.org/images/sprites-models/normal-back/swellow.gif
3,None,Swellow,,https://projectpokemon.org/images/sprites-models/shiny-back/swellow.gif
3,None,Wingull,,https://projectpokemon.org/images/sprites-models/normal-back/wingull.gif
3,None,Wingull,,https://projectpokemon.org/images/sprites-models/shiny-back/wingull.gif
3,None,Pelipper,,https://projectpokemon.org/images/sprites-models/normal-back/pelipper.gif
3,None,Pelipper,,https://projectpokemon.org/images/sprites-models/shiny-back/pelipper.gif
3,None,Ralts,,https://projectpokemon.org/images/sprites-models/normal-back/ralts.gif
3,None,Ralts,,https://projectpokemon.org/images/sprites-models/shiny-back/ralts.gif
3,None,Kirlia,,https://projectpokemon.org/images/sprites-models/normal-back/kirlia.gif
3,None,Kirlia,,https://projectpokemon.org/images/sprites-models/shiny-back/kirlia.gif
3,None,Gardevoir,,https://projectpokemon.org/images/sprites-models/normal-back/gardevoir.gif
3,None,Gardevoir,,https://projectpokemon.org/images/sprites-models/shiny-back/gardevoir.gif
3,Mega,Gardevoir,,https://projectpokemon.org/images/sprites-models/normal-back/gardevoir-mega.gif
3,Mega,Gardevoir,,https://projectpokemon.org/images/sprites-models/shiny-back/gardevoir-mega.gif
3,None,Surskit,,https://projectpokemon.org/images/sprites-models/normal-back/surskit.gif
3,None,Surskit,,https://projectpokemon.org/images/sprites-models/shiny-back/surskit.gif
3,None,Masquerain,,https://projectpokemon.org/images/sprites-models/normal-back/masquerain.gif
3,None,Masquerain,,https://projectpokemon.org/images/sprites-models/shiny-back/masquerain.gif
3,None,Shroomish,,https://projectpokemon.org/images/sprites-models/normal-back/shroomish.gif
3,None,Shroomish,,https://projectpokemon.org/images/sprites-models/shiny-back/shroomish.gif
3,None,Breloom,,https://projectpokemon.org/images/sprites-models/normal-back/breloom.gif
3,None,Breloom,,https://projectpokemon.org/images/sprites-models/shiny-back/breloom.gif
3,None,Slakoth,,https://projectpokemon.org/images/sprites-models/normal-back/slakoth.gif
3,None,Slakoth,,https://projectpokemon.org/images/sprites-models/shiny-back/slakoth.gif
3,None,Vigoroth,,https://projectpokemon.org/images/sprites-models/normal-back/vigoroth.gif
3,None,Vigoroth,,https://projectpokemon.org/images/sprites-models/shiny-back/vigoroth.gif
3,None,Slaking,,https://projectpokemon.org/images/sprites-models/normal-back/slaking.gif
3,None,Slaking,,https://projectpokemon.org/images/sprites-models/shiny-back/slaking.gif
3,None,Nincada,,https://projectpokemon.org/images/sprites-models/normal-back/nincada.gif
3,None,Nincada,,https://projectpokemon.org/images/sprites-models/shiny-back/nincada.gif
3,None,Ninjask,,https://projectpokemon.org/images/sprites-models/normal-back/ninjask.gif
3,None,Ninjask,,https://projectpokemon.org/images/sprites-models/shiny-back/ninjask.gif
3,None,Shedinja,,https://projectpokemon.org/images/sprites-models/normal-back/shedinja.gif
3,None,Shedinja,,https://projectpokemon.org/images/sprites-models/shiny-back/shedinja.gif
3,None,Whismur,,https://projectpokemon.org/images/sprites-models/normal-back/whismur.gif
3,None,Whismur,,https://projectpokemon.org/images/sprites-models/shiny-back/whismur.gif
3,None,Loudred,,https://projectpokemon.org/images/sprites-models/normal-back/loudred.gif
3,None,Loudred,,https://projectpokemon.org/images/sprites-models/shiny-back/loudred.gif
3,None,Exploud,,https://projectpokemon.org/images/sprites-models/normal-back/exploud.gif
3,None,Exploud,,https://projectpokemon.org/images/sprites-models/shiny-back/exploud.gif
3,None,Makuhita,,https://projectpokemon.org/images/sprites-models/normal-back/makuhita.gif
3,None,Makuhita,,https://projectpokemon.org/images/sprites-models/shiny-back/makuhita.gif
3,None,Hariyama,,https://projectpokemon.org/images/sprites-models/normal-back/hariyama.gif
3,None,Hariyama,,https://projectpokemon.org/images/sprites-models/shiny-back/hariyama.gif
3,None,Azurill,,https://projectpokemon.org/images/sprites-models/normal-back/azurill.gif
3,None,Azurill,,https://projectpokemon.org/images/sprites-models/shiny-back/azurill.gif
3,None,Nosepass,,https://projectpokemon.org/images/sprites-models/normal-back/nosepass.gif
3,None,Nosepass,,https://projectpokemon.org/images/sprites-models/shiny-back/nosepass.gif
3,None,Skitty,,https://projectpokemon.org/images/sprites-models/normal-back/skitty.gif
3,None,Skitty,,https://projectpokemon.org/images/sprites-models/shiny-back/skitty.gif
3,None,Delcatty,,https://projectpokemon.org/images/sprites-models/normal-back/delcatty.gif
3,None,Delcatty,,https://projectpokemon.org/images/sprites-models/shiny-back/delcatty.gif
3,None,Sableye,,https://projectpokemon.org/images/sprites-models/normal-back/sableye.gif
3,None,Sableye,,https://projectpokemon.org/images/sprites-models/shiny-back/sableye.gif
3,Mega,Sableye,,https://projectpokemon.org/images/sprites-models/normal-back/sableye-mega.gif
3,Mega,Sableye,,https://projectpokemon.org/images/sprites-models/shiny-back/sableye-mega.gif
3,None,Mawile,,https://projectpokemon.org/images/sprites-models/normal-back/mawile.gif
3,None,Mawile,,https://projectpokemon.org/images/sprites-models/shiny-back/mawile.gif
3,Mega,Mawile,,https://projectpokemon.org/images/sprites-models/normal-back/mawile-mega.gif
3,Mega,Mawile,,https://projectpokemon.org/images/sprites-models/shiny-back/mawile-mega.gif
3,None,Aron,,https://projectpokemon.org/images/sprites-models/normal-back/aron.gif
3,None,Aron,,https://projectpokemon.org/images/sprites-models/shiny-back/aron.gif
3,None,Lairon,,https://projectpokemon.org/images/sprites-models/normal-back/lairon.gif
3,None,Lairon,,https://projectpokemon.org/images/sprites-models/shiny-back/lairon.gif
3,None,Aggron,,https://projectpokemon.org/images/sprites-models/normal-back/aggron.gif
3,None,Aggron,,https://projectpokemon.org/images/sprites-models/shiny-back/aggron.gif
3,Mega,Aggron,,https://projectpokemon.org/images/sprites-models/normal-back/aggron-mega.gif
3,Mega,Aggron,,https://projectpokemon.org/images/sprites-models/shiny-back/aggron-mega.gif
3,None,Meditite,,https://projectpokemon.org/images/sprites-models/normal-back/meditite.gif
3,None,Meditite,,https://projectpokemon.org/images/sprites-models/shiny-back/meditite.gif
3,F,Meditite,,https://projectpokemon.org/images/sprites-models/normal-back/meditite-f.gif
3,F,Meditite,,https://projectpokemon.org/images/sprites-models/shiny-back/meditite-f.gif
3,None,Medicham,,https://projectpokemon.org/images/sprites-models/normal-back/medicham.gif
3,None,Medicham,,https://projectpokemon.org/images/sprites-models/shiny-back/medicham.gif
3,F,Medicham,,https://projectpokemon.org/images/sprites-models/normal-back/medicham-f.gif
3,F,Medicham,,https://projectpokemon.org/images/sprites-models/shiny-back/medicham-f.gif
3,Mega,Medicham,,https://projectpokemon.org/images/sprites-models/normal-back/medicham-mega.gif
3,Mega,Medicham,,https://projectpokemon.org/images/sprites-models/shiny-back/medicham-mega.gif
3,None,Electrike,,https://projectpokemon.org/images/sprites-models/normal-back/electrike.gif
3,None,Electrike,,https://projectpokemon.org/images/sprites-models/shiny-back/electrike.gif
3,None,Manectric,,https://projectpokemon.org/images/sprites-models/normal-back/manectric.gif
3,None,Manectric,,https://projectpokemon.org/images/sprites-models/shiny-back/manectric.gif
3,Mega,Manectric,,https://projectpokemon.org/images/sprites-models/normal-back/manectric-mega.gif
3,Mega,Manectric,,https://projectpokemon.org/images/sprites-models/shiny-back/manectric-mega.gif
3,None,Plusle,,https://projectpokemon.org/images/sprites-models/normal-back/plusle.gif
3,None,Plusle,,https://projectpokemon.org/images/sprites-models/shiny-back/plusle.gif
3,None,Minun,,https://projectpokemon.org/images/sprites-models/normal-back/minun.gif
3,None,Minun,,https://projectpokemon.org/images/sprites-models/shiny-back/minun.gif
3,None,Volbeat,,https://projectpokemon.org/images/sprites-models/normal-back/volbeat.gif
3,None,Volbeat,,https://projectpokemon.org/images/sprites-models/shiny-back/volbeat.gif
3,None,Illumise,,https://projectpokemon.org/images/sprites-models/normal-back/illumise.gif
3,None,Illumise,,https://projectpokemon.org/images/sprites-models/shiny-back/illumise.gif
3,None,Roselia,,https://projectpokemon.org/images/sprites-models/normal-back/roselia.gif
3,None,Roselia,,https://projectpokemon.org/images/sprites-models/shiny-back/roselia.gif
3,F,Roselia,,https://projectpokemon.org/images/sprites-models/normal-back/roselia-f.gif
3,F,Roselia,,https://projectpokemon.org/images/sprites-models/shiny-back/roselia-f.gif
3,None,Gulpin,,https://projectpokemon.org/images/sprites-models/normal-back/gulpin.gif
3,None,Gulpin,,https://projectpokemon.org/images/sprites-models/shiny-back/gulpin.gif
3,F,Gulpin,,https://projectpokemon.org/images/sprites-models/normal-back/gulpin-f.gif
3,F,Gulpin,,https://projectpokemon.org/images/sprites-models/shiny-back/gulpin-f.gif
3,None,Swalot,,https://projectpokemon.org/images/sprites-models/normal-back/swalot.gif
3,None,Swalot,,https://projectpokemon.org/images/sprites-models/shiny-back/swalot.gif
3,F,Swalot,,https://projectpokemon.org/images/sprites-models/normal-back/swalot-f.gif
3,F,Swalot,,https://projectpokemon.org/images/sprites-models/shiny-back/swalot-f.gif
3,None,Carvanha,,https://projectpokemon.org/images/sprites-models/normal-back/carvanha.gif
3,None,Carvanha,,https://projectpokemon.org/images/sprites-models/shiny-back/carvanha.gif
3,None,Sharpedo,,https://projectpokemon.org/images/sprites-models/normal-back/sharpedo.gif
3,None,Sharpedo,,https://projectpokemon.org/images/sprites-models/shiny-back/sharpedo.gif
3,Mega,Sharpedo,,https://projectpokemon.org/images/sprites-models/normal-back/sharpedo-mega.gif
3,Mega,Sharpedo,,https://projectpokemon.org/images/sprites-models/shiny-back/sharpedo-mega.gif
3,None,Wailmer,,https://projectpokemon.org/images/sprites-models/normal-back/wailmer.gif
3,None,Wailmer,,https://projectpokemon.org/images/sprites-models/shiny-back/wailmer.gif
3,None,Wailord,,https://projectpokemon.org/images/sprites-models/normal-back/wailord.gif
3,None,Wailord,,https://projectpokemon.org/images/sprites-models/shiny-back/wailord.gif
3,None,Numel,,https://projectpokemon.org/images/sprites-models/normal-back/numel.gif
3,None,Numel,,https://projectpokemon.org/images/sprites-models/shiny-back/numel.gif
3,F,Numel,,https://projectpokemon.org/images/sprites-models/normal-back/numel-f.gif
3,F,Numel,,https://projectpokemon.org/images/sprites-models/shiny-back/numel-f.gif
3,None,Camerupt,,https://projectpokemon.org/images/sprites-models/normal-back/camerupt.gif
3,None,Camerupt,,https://projectpokemon.org/images/sprites-models/shiny-back/camerupt.gif
3,F,Camerupt,,https://projectpokemon.org/images/sprites-models/normal-back/camerupt-f.gif
3,F,Camerupt,,https://projectpokemon.org/images/sprites-models/shiny-back/camerupt-f.gif
3,Mega,Camerupt,,https://projectpokemon.org/images/sprites-models/normal-back/camerupt-mega.gif
3,Mega,Camerupt,,https://projectpokemon.org/images/sprites-models/shiny-back/camerupt-mega.gif
3,None,Torkoal,,https://projectpokemon.org/images/sprites-models/normal-back/torkoal.gif
3,None,Torkoal,,https://projectpokemon.org/images/sprites-models/shiny-back/torkoal.gif
3,None,Spoink,,https://projectpokemon.org/images/sprites-models/normal-back/spoink.gif
3,None,Spoink,,https://projectpokemon.org/images/sprites-models/shiny-back/spoink.gif
3,None,Grumpig,,https://projectpokemon.org/images/sprites-models/normal-back/grumpig.gif
3,None,Grumpig,,https://projectpokemon.org/images/sprites-models/shiny-back/grumpig.gif
3,None,Spinda,,https://projectpokemon.org/images/sprites-models/normal-back/spinda.gif
3,None,Spinda,,https://projectpokemon.org/images/sprites-models/shiny-back/spinda.gif
3,None,Trapinch,,https://projectpokemon.org/images/sprites-models/normal-back/trapinch.gif
3,None,Trapinch,,https://projectpokemon.org/images/sprites-models/shiny-back/trapinch.gif
3,None,Vibrava,,https://projectpokemon.org/images/sprites-models/normal-back/vibrava.gif
3,None,Vibrava,,https://projectpokemon.org/images/sprites-models/shiny-back/vibrava.gif
3,None,Flygon,,https://projectpokemon.org/images/sprites-models/normal-back/flygon.gif
3,None,Flygon,,https://projectpokemon.org/images/sprites-models/shiny-back/flygon.gif
3,None,Cacnea,,https://projectpokemon.org/images/sprites-models/normal-back/cacnea.gif
3,None,Cacnea,,https://projectpokemon.org/images/sprites-models/shiny-back/cacnea.gif
3,None,Cacturne,,https://projectpokemon.org/images/sprites-models/normal-back/cacturne.gif
3,None,Cacturne,,https://projectpokemon.org/images/sprites-models/shiny-back/cacturne.gif
3,F,Cacturne,,https://projectpokemon.org/images/sprites-models/normal-back/cacturne-f.gif
3,F,Cacturne,,https://projectpokemon.org/images/sprites-models/shiny-back/cacturne-f.gif
3,None,Swablu,,https://projectpokemon.org/images/sprites-models/normal-back/swablu.gif
3,None,Swablu,,https://projectpokemon.org/images/sprites-models/shiny-back/swablu.gif
3,None,Altaria,,https://projectpokemon.org/images/sprites-models/normal-back/altaria.gif
3,None,Altaria,,https://projectpokemon.org/images/sprites-models/shiny-back/altaria.gif
3,Mega,Altaria,,https://projectpokemon.org/images/sprites-models/normal-back/altaria-mega.gif
3,Mega,Altaria,,https://projectpokemon.org/images/sprites-models/shiny-back/altaria-mega.gif
3,None,Zangoose,,https://projectpokemon.org/images/sprites-models/normal-back/zangoose.gif
3,None,Zangoose,,https://projectpokemon.org/images/sprites-models/shiny-back/zangoose.gif
3,None,Seviper,,https://projectpokemon.org/images/sprites-models/normal-back/seviper.gif
3,None,Seviper,,https://projectpokemon.org/images/sprites-models/shiny-back/seviper.gif
3,None,Lunatone,,https://projectpokemon.org/images/sprites-models/normal-back/lunatone.gif
3,None,Lunatone,,https://projectpokemon.org/images/sprites-models/shiny-back/lunatone.gif
3,None,Solrock,,https://projectpokemon.org/images/sprites-models/normal-back/solrock.gif
3,None,Solrock,,https://projectpokemon.org/images/sprites-models/shiny-back/solrock.gif
3,None,Barboach,,https://projectpokemon.org/images/sprites-models/normal-back/barboach.gif
3,None,Barboach,,https://projectpokemon.org/images/sprites-models/shiny-back/barboach.gif
3,None,Whiscash,,https://projectpokemon.org/images/sprites-models/normal-back/whiscash.gif
3,None,Whiscash,,https://projectpokemon.org/images/sprites-models/shiny-back/whiscash.gif
3,None,Corphish,,https://projectpokemon.org/images/sprites-models/normal-back/corphish.gif
3,None,Corphish,,https://projectpokemon.org/images/sprites-models/shiny-back/corphish.gif
3,None,Crawdaunt,,https://projectpokemon.org/images/sprites-models/normal-back/crawdaunt.gif
3,None,Crawdaunt,,https://projectpokemon.org/images/sprites-models/shiny-back/crawdaunt.gif
3,None,Baltoy,,https://projectpokemon.org/images/sprites-models/normal-back/baltoy.gif
3,None,Baltoy,,https://projectpokemon.org/images/sprites-models/shiny-back/baltoy.gif
3,None,Claydol,,https://projectpokemon.org/images/sprites-models/normal-back/claydol.gif
3,None,Claydol,,https://projectpokemon.org/images/sprites-models/shiny-back/claydol.gif
3,None,Lileep,,https://projectpokemon.org/images/sprites-models/normal-back/lileep.gif
3,None,Lileep,,https://projectpokemon.org/images/sprites-models/shiny-back/lileep.gif
3,None,Cradily,,https://projectpokemon.org/images/sprites-models/normal-back/cradily.gif
3,None,Cradily,,https://projectpokemon.org/images/sprites-models/shiny-back/cradily.gif
3,None,Anorith,,https://projectpokemon.org/images/sprites-models/normal-back/anorith.gif
3,None,Anorith,,https://projectpokemon.org/images/sprites-models/shiny-back/anorith.gif
3,None,Armaldo,,https://projectpokemon.org/images/sprites-models/normal-back/armaldo.gif
3,None,Armaldo,,https://projectpokemon.org/images/sprites-models/shiny-back/armaldo.gif
3,None,Feebas,,https://projectpokemon.org/images/sprites-models/normal-back/feebas.gif
3,None,Feebas,,https://projectpokemon.org/images/sprites-models/shiny-back/feebas.gif
3,None,Milotic,,https://projectpokemon.org/images/sprites-models/normal-back/milotic.gif
3,None,Milotic,,https://projectpokemon.org/images/sprites-models/shiny-back/milotic.gif
3,F,Milotic,,https://projectpokemon.org/images/sprites-models/normal-back/milotic-f.gif
3,F,Milotic,,https://projectpokemon.org/images/sprites-models/shiny-back/milotic-f.gif
3,None,Castform,,https://projectpokemon.org/images/sprites-models/normal-back/castform.gif
3,None,Castform,,https://projectpokemon.org/images/sprites-models/shiny-back/castform.gif
3,Sunny,Castform,,https://projectpokemon.org/images/sprites-models/normal-back/castform-sunny.gif
3,Sunny,Castform,,https://projectpokemon.org/images/sprites-models/shiny-back/castform-sunny.gif
3,Rainy,Castform,,https://projectpokemon.org/images/sprites-models/normal-back/castform-rainy.gif
3,Rainy,Castform,,https://projectpokemon.org/images/sprites-models/shiny-back/castform-rainy.gif
3,Snowy,Castform,,https://projectpokemon.org/images/sprites-models/normal-back/castform-snowy.gif
3,Snowy,Castform,,https://projectpokemon.org/images/sprites-models/shiny-back/castform-snowy.gif
3,None,Kecleon,,https://projectpokemon.org/images/sprites-models/normal-back/kecleon.gif
3,None,Kecleon,,https://projectpokemon.org/images/sprites-models/shiny-back/kecleon.gif
3,None,Shuppet,,https://projectpokemon.org/images/sprites-models/normal-back/shuppet.gif
3,None,Shuppet,,https://projectpokemon.org/images/sprites-models/shiny-back/shuppet.gif
3,None,Banette,,https://projectpokemon.org/images/sprites-models/normal-back/banette.gif
3,None,Banette,,https://projectpokemon.org/images/sprites-models/shiny-back/banette.gif
3,Mega,Banette,,https://projectpokemon.org/images/sprites-models/normal-back/banette-mega.gif
3,Mega,Banette,,https://projectpokemon.org/images/sprites-models/shiny-back/banette-mega.gif
3,None,Duskull,,https://projectpokemon.org/images/sprites-models/normal-back/duskull.gif
3,None,Duskull,,https://projectpokemon.org/images/sprites-models/shiny-back/duskull.gif
3,None,Dusclops,,https://projectpokemon.org/images/sprites-models/normal-back/dusclops.gif
3,None,Dusclops,,https://projectpokemon.org/images/sprites-models/shiny-back/dusclops.gif
3,None,Tropius,,https://projectpokemon.org/images/sprites-models/normal-back/tropius.gif
3,None,Tropius,,https://projectpokemon.org/images/sprites-models/shiny-back/tropius.gif
3,None,Chimecho,,https://projectpokemon.org/images/sprites-models/normal-back/chimecho.gif
3,None,Chimecho,,https://projectpokemon.org/images/sprites-models/shiny-back/chimecho.gif
3,None,Absol,,https://projectpokemon.org/images/sprites-models/normal-back/absol.gif
3,None,Absol,,https://projectpokemon.org/images/sprites-models/shiny-back/absol.gif
3,Mega,Absol,,https://projectpokemon.org/images/sprites-models/normal-back/absol-mega.gif
3,Mega,Absol,,https://projectpokemon.org/images/sprites-models/shiny-back/absol-mega.gif
3,None,Wynaut,,https://projectpokemon.org/images/sprites-models/normal-back/wynaut.gif
3,None,Wynaut,,https://projectpokemon.org/images/sprites-models/shiny-back/wynaut.gif
3,None,Snorunt,,https://projectpokemon.org/images/sprites-models/normal-back/snorunt.gif
3,None,Snorunt,,https://projectpokemon.org/images/sprites-models/shiny-back/snorunt.gif
3,None,Glalie,,https://projectpokemon.org/images/sprites-models/normal-back/glalie.gif
3,None,Glalie,,https://projectpokemon.org/images/sprites-models/shiny-back/glalie.gif
3,Mega,Glalie,,https://projectpokemon.org/images/sprites-models/normal-back/glalie-mega.gif
3,Mega,Glalie,,https://projectpokemon.org/images/sprites-models/shiny-back/glalie-mega.gif
3,None,Spheal,,https://projectpokemon.org/images/sprites-models/normal-back/spheal.gif
3,None,Spheal,,https://projectpokemon.org/images/sprites-models/shiny-back/spheal.gif
3,None,Sealeo,,https://projectpokemon.org/images/sprites-models/normal-back/sealeo.gif
3,None,Sealeo,,https://projectpokemon.org/images/sprites-models/shiny-back/sealeo.gif
3,None,Walrein,,https://projectpokemon.org/images/sprites-models/normal-back/walrein.gif
3,None,Walrein,,https://projectpokemon.org/images/sprites-models/shiny-back/walrein.gif
3,None,Clamperl,,https://projectpokemon.org/images/sprites-models/normal-back/clamperl.gif
3,None,Clamperl,,https://projectpokemon.org/images/sprites-models/shiny-back/clamperl.gif
3,None,Huntail,,https://projectpokemon.org/images/sprites-models/normal-back/huntail.gif
3,None,Huntail,,https://projectpokemon.org/images/sprites-models/shiny-back/huntail.gif
3,None,Gorebyss,,https://projectpokemon.org/images/sprites-models/normal-back/gorebyss.gif
3,None,Gorebyss,,https://projectpokemon.org/images/sprites-models/shiny-back/gorebyss.gif
3,None,Relicanth,,https://projectpokemon.org/images/sprites-models/normal-back/relicanth.gif
3,None,Relicanth,,https://projectpokemon.org/images/sprites-models/shiny-back/relicanth.gif
3,F,Relicanth,,https://projectpokemon.org/images/sprites-models/normal-back/relicanth-f.gif
3,F,Relicanth,,https://projectpokemon.org/images/sprites-models/shiny-back/relicanth-f.gif
3,None,Luvdisc,,https://projectpokemon.org/images/sprites-models/normal-back/luvdisc.gif
3,None,Luvdisc,,https://projectpokemon.org/images/sprites-models/shiny-back/luvdisc.gif
3,None,Bagon,,https://projectpokemon.org/images/sprites-models/normal-back/bagon.gif
3,None,Bagon,,https://projectpokemon.org/images/sprites-models/shiny-back/bagon.gif
3,None,Shelgon,,https://projectpokemon.org/images/sprites-models/normal-back/shelgon.gif
3,None,Shelgon,,https://projectpokemon.org/images/sprites-models/shiny-back/shelgon.gif
