generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
1,None,Tangela,,https://projectpokemon.org/images/shiny-sprite/tangela.gif
1,None,Kangaskhan,,https://projectpokemon.org/images/normal-sprite/kangaskhan.gif
1,None,Kangaskhan,,https://projectpokemon.org/images/shiny-sprite/kangaskhan.gif
1,Mega,Kangaskhan,,https://projectpokemon.org/images/normal-sprite/kangaskhan-mega.gif
1,Mega,Kangaskhan,,https://projectpokemon.org/images/shiny-sprite/kangaskhan-mega.gif
1,None,Horsea,,https://projectpokemon.org/images/normal-sprite/horsea.gif
1,None,Horsea,,https://projectpokemon.org/images/shiny-sprite/horsea.gif
1,None,Seadra,,https://projectpokemon.org/images/normal-sprite/seadra.gif
1,None,Seadra,,https://projectpokemon.org/images/shiny-sprite/seadra.gif
1,None,Goldeen,,https://projectpokemon.org/images/normal-sprite/goldeen.gif
1,None,Goldeen,,https://projectpokemon.org/images/shiny-sprite/goldeen.gif
1,F,Goldeen,,https://projectpokemon.org/images/normal-sprite/goldeen-f.gif
1,F,Goldeen,,https://projectpokemon.org/images/shiny-sprite/goldeen-f.gif
1,None,Seaking,,https://projectpokemon.org/images/normal-sprite/seaking.gif
1,None,Seaking,,https://projectpokemon.org/images/shiny-sprite/seaking.gif
1,F,Seaking,,https://projectpokemon.org/images/normal-sprite/seaking-f.gif
1,F,Seaking,,https://projectpokemon.org/images/shiny-sprite/seaking-f.gif
1,None,Staryu,,https://projectpokemon.org/images/normal-sprite/staryu.gif
1,None,Staryu,,https://projectpokemon.org/images/shiny-sprite/staryu.gif
1,None,Starmie,,https://projectpokemon.org/images/normal-sprite/starmie.gif
1,None,Starmie,,https://projectpokemon.org/images/shiny-sprite/starmie.gif
1,None,Mr.mime,,https://projectpokemon.org/images/normal-sprite/mr.mime.gif
1,None,Mr._mime,,https://projectpokemon.org/images/shiny-sprite/mr._mime.gif
1,None,Scyther,,https://projectpokemon.org/images/normal-sprite/scyther.gif
1,None,Scyther,,https://projectpokemon.org/images/shiny-sprite/scyther.gif
1,F,Scyther,,https://projectpokemon.org/images/normal-sprite/scyther-f.gif
1,F,Scyther,,https://projectpokemon.org/images/shiny-sprite/scyther-f.gif
1,None,Jynx,,https://projectpokemon.org/images/normal-sprite/jynx.gif
1,None,Jynx,,https://projectpokemon.org/images/shiny-sprite/jynx.gif
1,None,Electabuzz,,https://projectpokemon.org/images/normal-sprite/electabuzz.gif
1,None,Electabuzz,,https://projectpokemon.org/images/shiny-sprite/electabuzz.gif
1,None,Magmar,,https://projectpokemon.org/images/normal-sprite/magmar.gif
1,None,Magmar,,https://projectpokemon.org/images/shiny-sprite/magmar.gif
1,None,Pinsir,,https://projectpokemon.org/images/normal-sprite/pinsir.gif
1,None,Pinsir,,https://projectpokemon.org/images/shiny-sprite/pinsir.gif
1,Mega,Pinsir,,https://projectpokemon.org/images/normal-sprite/pinsir-mega.gif
1,Mega,Pinsir,,https://projectpokemon.org/images/shiny-sprite/pinsir-mega.gif
1,None,Tauros,,https://projectpokemon.org/images/normal-sprite/tauros.gif
1,None,Tauros,,https://projectpokemon.org/images/shiny-sprite/tauros.gif
1,None,Magikarp,,https://projectpokemon.org/images/normal-sprite/magikarp.gif
1,None,Magikarp,,https://projectpokemon.org/images/shiny-sprite/magikarp.gif
1,F,Magikarp,,https://projectpokemon.org/images/normal-sprite/magikarp-f.gif
1,F,Magikarp,,https://projectpokemon.org/images/shiny-sprite/magikarp-f.gif
1,None,Gyarados,,https://projectpokemon.org/images/normal-sprite/gyarados.gif
1,None,Gyarados,,https://projectpokemon.org/images/shiny-sprite/gyarados.gif
1,F,Gyarados,,https://projectpokemon.org/images/normal-sprite/gyarados-f.gif
1,F,Gyarados,,https://projectpokemon.org/images/shiny-sprite/gyarados-f.gif
1,Mega,Gyarados,,https://projectpokemon.org/images/normal-sprite/gyarados-mega.gif
1,Mega,Gyarados,,https://projectpokemon.org/images/shiny-sprite/gyarados-mega.gif
1,None,Lapras,,https://projectpokemon.org/images/normal-sprite/lapras.gif
1,None,Lapras,,https://projectpokemon.org/images/shiny-sprite/lapras.gif
1,None,Ditto,,https://projectpokemon.org/images/normal-sprite/ditto.gif
1,None,Ditto,,https://projectpokemon.org/images/shiny-sprite/ditto.gif
1,None,Eevee,,https://projectpokemon.org/images/normal-sprite/eevee.gif
1,None,Eevee,,https://projectpokemon.org/images/shiny-sprite/eevee.gif
1,None,Vaporeon,,https://projectpokemon.org/images/normal-sprite/vaporeon.gif
1,None,Vaporeon,,https://projectpokemon.org/images/shiny-sprite/vaporeon.gif
1,None,Jolteon,,https://projectpokemon.org/images/normal-sprite/jolteon.gif
1,None,Jolteon,,https://projectpokemon.org/images/shiny-sprite/jolteon.gif
1,None,Flareon,,https://projectpokemon.org/images/normal-sprite/flareon.gif
1,None,Flareon,,https://projectpokemon.org/images/shiny-sprite/flareon.gif
1,None,Porygon,,https://projectpokemon.org/images/normal-sprite/porygon.gif
1,None,Porygon,,https://projectpokemon.org/images/shiny-sprite/porygon.gif
1,None,Omanyte,,https://projectpokemon.org/images/normal-sprite/omanyte.gif
1,None,Omanyte,,https://projectpokemon.org/images/shiny-sprite/omanyte.gif
1,None,Omastar,,https://projectpokemon.org/images/normal-sprite/omastar.gif
1,None,Omastar,,https://projectpokemon.org/images/shiny-sprite/omastar.gif
1,None,Kabuto,,https://projectpokemon.org/images/normal-sprite/kabuto.gif
1,None,Kabuto,,https://projectpokemon.org/images/shiny-sprite/kabuto.gif
1,None,Kabutops,,https://projectpokemon.org/images/normal-sprite/kabutops.gif
1,None,Kabutops,,https://projectpokemon.org/images/shiny-sprite/kabutops.gif
1,None,Aerodactyl,,https://projectpokemon.org/images/normal-sprite/aerodactyl.gif
1,None,Aerodactyl,,https://projectpokemon.org/images/shiny-sprite/aerodactyl.gif
1,Mega,Aerodactyl,,https://projectpokemon.org/images/normal-sprite/aerodactyl-mega.gif
1,Mega,Aerodactyl,,https://projectpokemon.org/images/shiny-sprite/aerodactyl-mega.gif
1,None,Snorlax,,https://projectpokemon.org/images/normal-sprite/snorlax.gif
1,None,Snorlax,,https://projectpokemon.org/images/shiny-sprite/snorlax.gif
1,None,Articuno,,https://projectpokemon.org/images/normal-sprite/articuno.gif
1,None,Articuno,,https://projectpokemon.org/images/shiny-sprite/articuno.gif
1,None,Zapdos,,https://projectpokemon.org/images/normal-sprite/zapdos.gif
1,None,Zapdos,,https://projectpokemon.org/images/shiny-sprite/zapdos.gif
1,None,Moltres,,https://projectpokemon.org/images/normal-sprite/moltres.gif
1,None,Moltres,,https://projectpokemon.org/images/shiny-sprite/moltres.gif
1,None,Dratini,,https://projectpokemon.org/images/normal-sprite/dratini.gif
1,None,Dratini,,https://projectpokemon.org/images/shiny-sprite/dratini.gif
1,None,Dragonair,,https://projectpokemon.org/images/normal-sprite/dragonair.gif
1,None,Dragonair,,https://projectpokemon.org/images/shiny-sprite/dragonair.gif
1,None,Dragonite,,https://projectpokemon.org/images/normal-sprite/dragonite.gif
1,None,Dragonite,,https://projectpokemon.org/images/shiny-sprite/dragonite.gif
1,None,Mewtwo,,https://projectpokemon.org/images/normal-sprite/mewtwo.gif
1,None,Mewtwo,,https://projectpokemon.org/images/shiny-sprite/mewtwo.gif
1,Megax,Mewtwo,,https://projectpokemon.org/images/normal-sprite/mewtwo-megax.gif
1,Megax,Mewtwo,,https://projectpokemon.org/images/shiny-sprite/mewtwo-megax.gif
1,Megay,Mewtwo,,https://projectpokemon.org/images/normal-sprite/mewtwo-megay.gif
1,Megay,Mewtwo,,https://projectpokemon.org/images/shiny-sprite/mewtwo-megay.gif
1,None,Mew,,https://projectpokemon.org/images/normal-sprite/mew.gif
1,None,Mew,,https://projectpokemon.org/images/shiny-sprite/mew.gif
1,None,Bulbasaur,,https://projectpokemon.org/images/sprites-models/normal-back/bulbasaur.gif
1,None,Bulbasaur,,https://projectpokemon.org/images/sprites-models/shiny-back/bulbasaur.gif
1,None,Ivysaur,,https://projectpokemon.org/images/sprites-models/normal-back/ivysaur.gif
1,None,Ivysaur,,https://projectpokemon.org/images/sprites-models/shiny-back/ivysaur.gif
1,None,Venusaur,,https://projectpokemon.org/images/sprites-models/normal-back/venusaur.gif
1,None,Venusaur,,https://projectpokemon.org/images/sprites-models/shiny-back/venusaur.gif
1,None,Venusaur,,https://projectpokemon.org/images/sprites-models/normal-back/venusaur-f.gif
1,None,Venusaur,,https://projectpokemon.org/images/sprites-models/shiny-back/venusaur-f.gif
1,None,Mega venusaur,,https://projectpokemon.org/images/sprites-models/normal-back/venusaur-mega.gif
1,None,Mega venusaur,,https://projectpokemon.org/images/sprites-models/shiny-back/venusaur-mega.gif
1,None,Charmander,,https://projectpokemon.org/images/sprites-models/normal-back/charmander.gif
1,None,Charmander,,https://projectpokemon.org/images/sprites-models/shiny-back/charmander.gif
1,None,Charmeleon,,https://projectpokemon.org/images/sprites-models/normal-back/charmeleon.gif
1,None,Charmeleon,,https://projectpokemon.org/images/sprites-models/shiny-back/charmeleon.gif
1,None,Charizard,,https://projectpokemon.org/images/sprites-models/normal-back/charizard.gif
1,None,Charizard,,https://projectpokemon.org/images/sprites-models/shiny-back/charizard.gif
1,None,Mega x charizard,,https://projectpokemon.org/images/sprites-models/normal-back/charizard-megax.gif
1,None,Mega x charizard,,https://projectpokemon.org/images/sprites-models/shiny-back/charizard-megax.gif
1,None,Mega y charizard,,https://projectpokemon.org/images/sprites-models/normal-back/charizard-megay.gif
1,None,Mega y charizard,,https://projectpokemon.org/images/sprites-models/shiny-back/charizard-megay.gif
1,None,Squirtle,,https://projectpokemon.org/images/sprites-models/normal-back/squirtle.gif
1,None,Squirtle,,https://projectpokemon.org/images/sprites-models/shiny-back/squirtle.gif
1,None,Wartortle,,https://projectpokemon.org/images/sprites-models/normal-back/wartortle.gif
1,None,Wartortle,,https://projectpokemon.org/images/sprites-models/shiny-back/wartortle.gif
1,None,Blastoise,,https://projectpokemon.org/images/sprites-models/normal-back/blastoise.gif
1,None,Blastoise,,https://projectpokemon.org/images/sprites-models/shiny-back/blastoise.gif
1,None,Mega blastoise,,https://projectpokemon.org/images/sprites-models/normal-back/blastoise-mega.gif
1,None,Meaga blastoise,,https://projectpokemon.org/images/sprites-models/shiny-back/blastoise-mega.gif
1,None,Caterpie,,https://projectpokemon.org/images/sprites-models/normal-back/caterpie.gif
1,None,Caterpie,,https://projectpokemon.org/images/sprites-models/shiny-back/caterpie.gif
1,None,Metapod,,https://projectpokemon.org/images/sprites-models/normal-back/metapod.gif
1,None,Metapod,,https://projectpokemon.org/images/sprites-models/shiny-back/metapod.gif
1,None,Butterfree,,https://projectpokemon.org/images/sprites-models/normal-back/butterfree.gif
1,None,Butterfree,,https://projectpokemon.org/images/sprites-models/shiny-back/butterfree.gif
1,None,Butterfree,,https://projectpokemon.org/images/sprites-models/normal-back/butterfree-f.gif
1,None,Butterfree,,https://projectpokemon.org/images/sprites-models/shiny-back/butterfree-f.gif
1,None,Weedle,,https://projectpokemon.org/images/sprites-models/normal-back/weedle.gif
1,None,Weedle,,https://projectpokemon.org/images/sprites-models/shiny-back/weedle.gif
1,None,Kakuna,,https://projectpokemon.org/images/sprites-models/normal-back/kakuna.gif
1,None,Kakuna,,https://projectpokemon.org/images/sprites-models/shiny-back/kakuna.gif
1,None,Beedrill,,https://projectpokemon.org/images/sprites-models/normal-back/beedrill.gif
1,None,Beedrill,,https://projectpokemon.org/images/sprites-models/shiny-back/beedrill.gif
1,None,Mega beedrill,,https://projectpokemon.org/images/sprites-models/normal-back/beedrill-mega.gif
1,None,Mega beedrill,,https://projectpokemon.org/images/sprites-models/shiny-back/beedrill-mega.gif
1,None,Pidgey,,https://projectpokemon.org/images/sprites-models/normal-back/pidgey.gif
1,None,Pidgey,,https://projectpokemon.org/images/sprites-models/shiny-back/pidgey.gif
1,None,Pidgeotto,,https://projectpokemon.org/images/sprites-models/normal-back/pidgeotto.gif
1,None,Pidgeotto,,https://projectpokemon.org/images/sprites-models/shiny-back/pidgeotto.gif
1,None,Pidgeot,,https://projectpokemon.org/images/sprites-models/normal-back/pidgeot.gif
1,None,Pidgeot,,https://projectpokemon.org/images/sprites-models/shiny-back/pidgeot.gif
1,None,Rattata,,https://projectpokemon.org/images/sprites-models/normal-back/rattata.gif
1,None,Rattata,,https://projectpokemon.org/images/sprites-models/shiny-back/rattata.gif
1,None,Rattata,,https://projectpokemon.org/images/sprites-models/normal-back/rattata-f.gif
1,None,Rattata,,https://projectpokemon.org/images/sprites-models/shiny-back/rattata-f.gif
1,Alolan,Rattata,,https://projectpokemon.org/images/sprites-models/normal-back/rattata-alola.gif
1,Alolan,Rattata,,https://projectpokemon.org/images/sprites-models/shiny-back/rattata-alola.gif
1,None,Raticate,,https://projectpokemon.org/images/sprites-models/normal-back/raticate.gif
1,None,Raticate,,https://projectpokemon.org/images/sprites-models/shiny-back/raticate.gif
1,None,Raticate,,https://projectpokemon.org/images/sprites-models/normal-back/raticate-f.gif
1,None,Raticate,,https://projectpokemon.org/images/sprites-models/shiny-back/raticate-f.gif
1,None,Raticate alolan,,https://projectpokemon.org/images/sprites-models/normal-back/raticate-alola.gif
1,None,Raticate alolan,,https://projectpokemon.org/images/sprites-models/shiny-back/raticate-alola.gif
1,None,Raticate totem,,https://projectpokemon.org/images/sprites-models/normal-back/raticate-totem.gif
1,None,Raticate totem,,https://projectpokemon.org/images/sprites-models/shiny-back/raticate-totem.gif
1,None,Spearow,,https://projectpokemon.org/images/sprites-models/normal-back/spearow.gif
1,None,Spearow,,https://projectpokemon.org/images/sprites-models/shiny-back/spearow.gif
1,None,Fearow,,https://projectpokemon.org/images/sprites-models/normal-back/fearow.gif
1,None,Fearow,,https://projectpokemon.org/images/sprites-models/shiny-back/fearow.gif
1,None,Ekans,,https://projectpokemon.org/images/sprites-models/normal-back/ekans.gif
1,None,Ekans,,https://projectpokemon.org/images/sprites-models/shiny-back/ekans.gif
1,None,Arbok,,https://projectpokemon.org/images/sprites-models/normal-back/arbok.gif
1,None,Arbok,,https://projectpokemon.org/images/sprites-models/shiny-back/arbok.gif
1,None,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu.gif
1,None,Pikachu,,https://projectpokemon.org/images/sprites-models/shiny-back/pikachu.gif
1,F,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu-f.gif
1,F,Pikachu,,https://projectpokemon.org/images/sprites-models/shiny-back/pikachu-f.gif
1,Cosplay,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu-cosplay.gif
1,Cosplay,Pikachu,,https://projectpokemon.org/images/sprites-models/shiny-back/pikachu-cosplay.gif
1,Rockstar,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu-rockstar.gif
1,Rockstar,Pikachu,,https://projectpokemon.org/images/sprites-models/shiny-back/pikachu-rockstar.gif
1,Belle,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu-belle.gif
1,Belle,Pikachu,,https://projectpokemon.org/images/sprites-models/shiny-back/pikachu-belle.gif
1,Popstar,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu-popstar.gif
1,Popstar,Pikachu,,https://projectpokemon.org/images/sprites-models/shiny-back/pikachu-popstar.gif
1,Phd,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu-phd.gif
1,Phd,Pikachu,,https://projectpokemon.org/images/sprites-models/shiny-back/pikachu-phd.gif
1,Libre,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu-libre.gif
1,Libre,Pikachu,,https://projectpokemon.org/images/sprites-models/shiny-back/pikachu-libre.gif
1,Kantocap,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu-kantocap.gif
1,Kantocap,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu-kantocap.gif
1,Hoenncap,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu-hoenncap.gif
1,Hoenncap,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu-hoenncap.gif
1,Sinnohcap,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu-sinnohcap.gif
1,Sinnohcap,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu-sinnohcap.gif
1,Unovacap,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu-unovacap.gif
1,Unovacap,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu-unovacap.gif
1,Kaloscap,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu-kaloscap.gif
1,Kaloscap,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu-kaloscap.gif
1,Alolacap,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu-alolacap.gif
1,Alolacap,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu-alolacap.gif
1,Partnercap,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu-partnercap.gif
1,Partnercap,Pikachu,,https://projectpokemon.org/images/sprites-models/normal-back/pikachu-partnercap.gif
1,None,Raichu,,https://projectpokemon.org/images/sprites-models/normal-back/raichu.gif
1,None,Raichu,,https://projectpokemon.org/images/sprites-models/shiny-back/raichu.gif
1,F,Raichu,,https://projectpokemon.org/images/sprites-models/normal-back/raichu-f.gif
1,F,Raichu,,https://projectpokemon.org/images/sprites-models/shiny-back/raichu-f.gif
1,Alola,Raichu,,https://projectpokemon.org/images/sprites-models/normal-back/raichu-alola.gif
1,Alola,Raichu,,https://projectpokemon.org/images/sprites-models/shiny-back/raichu-alola.gif
1,None,Sandshrew,,https://projectpokemon.org/images/sprites-models/normal-back/sandshrew.gif
1,None,Sandshrew,,https://projectpokemon.org/images/sprites-models/shiny-back/sandshrew.gif
1,Alola,Sandshrew,,https://projectpokemon.org/images/sprites-models/normal-back/sandshrew-alola.gif
1,Alola,Sandshrew,,https://projectpokemon.org/images/sprites-models/shiny-back/sandshrew-alola.gif
1,None,Sandslash,,https://projectpokemon.org/images/sprites-models/normal-back/sandslash.gif
1,None,Sandslash,,https://projectpokemon.org/images/sprites-models/shiny-back/sandslash.gif
1,Alola,Sandslash,,https://projectpokemon.org/images/sprites-models/normal-back/sandslash-alola.gif
1,Alola,Sandslash,,https://projectpokemon.org/images/sprites-models/shiny-back/sandslash-alola.gif
1,None,Nidoran_f,,https://projectpokemon.org/images/sprites-models/normal-back/nidoran_f.gif
1,None,Nidoran_f,,https://projectpokemon.org/images/sprites-models/shiny-back/nidoran_f.gif
1,None,Nidorina,,https://projectpokemon.org/images/sprites-models/normal-back/nidorina.gif
1,None,Nidorina,,https://projectpokemon.org/images/sprites-models/shiny-back/nidorina.gif
1,None,Nidoqueen,,https://projectpokemon.org/images/sprites-models/normal-back/nidoqueen.gif
1,None,Nidoqueen,,https://projectpokemon.org/images/sprites-models/shiny-back/nidoqueen.gif
1,None,Nidoran_m,,https://projectpokemon.org/images/sprites-models/normal-back/nidoran_m.gif
1,None,Nidoran_m,,https://projectpokemon.org/images/sprites-models/shiny-back/nidoran_m.gif
1,None,Nidorino,,https://projectpokemon.org/images/sprites-models/normal-back/nidorino.gif
1,None,Nidorino,,https://projectpokemon.org/images/sprites-models/shiny-back/nidorino.gif
1,None,Nidoking,,https://projectpokemon.org/images/sprites-models/normal-back/nidoking.gif
1,None,Nidoking,,https://projectpokemon.org/images/sprites-models/shiny-back/nidoking.gif
1,None,Clefairy,,https://projectpokemon.org/images/sprites-models/normal-back/clefairy.gif
1,None,Clefairy,,https://projectpokemon.org/images/sprites-models/shiny-back/clefairy.gif
1,None,Clefable,,https://projectpokemon.org/images/sprites-models/normal-back/clefable.gif
1,None,Clefable,,https://projectpokemon.org/images/sprites-models/shiny-back/clefable.gif
1,None,Vulpix,,https://projectpokemon.org/images/sprites-models/normal-back/vulpix.gif
1,None,Vulpix,,https://projectpokemon.org/images/sprites-models/shiny-back/vulpix.gif
1,Alola,Vulpix,,https://projectpokemon.org/images/sprites-models/normal-back/vulpix-alola.gif
1,Alola,Vulpix,,https://projectpokemon.org/images/sprites-models/shiny-back/vulpix-alola.gif
1,None,Ninetales,,https://projectpokemon.org/images/sprites-models/normal-back/ninetales.gif
1,None,Ninetales,,https://projectpokemon.org/images/sprites-models/shiny-back/ninetales.gif
1,Alola,Ninetales,,https://projectpokemon.org/images/sprites-models/normal-back/ninetales-alola.gif
1,Alola,Ninetales,,https://projectpokemon.org/images/sprites-models/shiny-back/ninetales-alola.gif
1,None,Jigglypuff,,https://projectpokemon.org/images/sprites-models/normal-back/jigglypuff.gif
1,None,Jigglypuff,,https://projectpokemon.org/images/sprites-models/shiny-back/jigglypuff.gif
1,None,Wigglytuff,,https://projectpokemon.org/images/sprites-models/normal-back/wigglytuff.gif
1,None,Wigglytuff,,https://projectpokemon.org/images/sprites-models/shiny-back/wigglytuff.gif
1,None,Zubat,,https://projectpokemon.org/images/sprites-models/normal-back/zubat.gif
1,None,Zubat,,https://projectpokemon.org/images/sprites-models/shiny-back/zubat.gif
1,F,Zubat,,https://projectpokemon.org/images/sprites-models/normal-back/zubat-f.gif
1,F,Zubat,,https://projectpokemon.org/images/sprites-models/shiny-back/zubat-f.gif
1,None,Golbat,,https://projectpokemon.org/images/sprites-models/normal-back/golbat.gif
1,None,Golbat,,https://projectpokemon.org/images/sprites-models/shiny-back/golbat.gif
1,F,Golbat,,https://projectpokemon.org/images/sprites-models/normal-back/golbat-f.gif
1,F,Golbat,,https://projectpokemon.org/images/sprites-models/shiny-back/golbat-f.gif
1,None,Oddish,,https://projectpokemon.org/images/sprites-models/normal-back/oddish.gif
1,None,Oddish,,https://projectpokemon.org/images/sprites-models/shiny-back/oddish.gif
1,None,Gloom,,https://projectpokemon.org/images/sprites-models/normal-back/gloom.gif
1,None,Gloom,,https://projectpokemon.org/images/sprites-models/shiny-back/gloom.gif
1,F,Gloom,,https://projectpokemon.org/images/sprites-models/normal-back/gloom-f.gif
1,F,Gloom,,https://projectpokemon.org/images/sprites-models/shiny-back/gloom-f.gif
1,None,Vileplume,,https://projectpokemon.org/images/sprites-models/normal-back/vileplume.gif
1,None,Vileplume,,https://projectpokemon.org/images/sprites-models/shiny-back/vileplume.gif
1,F,Vileplume,,https://projectpokemon.org/images/sprites-models/normal-back/vileplume-f.gif
1,F,Vileplume,,https://projectpokemon.org/images/sprites-models/shiny-back/vileplume-f.gif
1,None,Paras,,https://projectpokemon.org/images/sprites-models/normal-back/paras.gif
1,None,Paras,,https://projectpokemon.org/images/sprites-models/shiny-back/paras.gif
1,None,Parasect,,https://projectpokemon.org/images/sprites-models/normal-back/parasect.gif
1,None,Parasect,,https://projectpokemon.org/images/sprites-models/shiny-back/parasect.gif
1,None,Venonat,,https://projectpokemon.org/images/sprites-models/normal-back/venonat.gif
1,None,Venonat,,https://projectpokemon.org/images/sprites-models/shiny-back/venonat.gif
1,None,Venomoth,,https://projectpokemon.org/images/sprites-models/normal-back/venomoth.gif
1,None,Venomoth,,https://projectpokemon.org/images/sprites-models/shiny-back/venomoth.gif
1,None,Diglett,,https://projectpokemon.org/images/sprites-models/normal-back/diglett.gif
1,None,Diglett,,https://projectpokemon.org/images/sprites-models/shiny-back/diglett.gif
1,Alola,Diglett,,https://projectpokemon.org/images/sprites-models/normal-back/diglett-alola.gif
1,Alola,Diglett,,https://projectpokemon.org/images/sprites-models/shiny-back/diglett-alola.gif
1,None,Dugtrio,,https://projectpokemon.org/images/sprites-models/normal-back/dugtrio.gif
1,None,Dugtrio,,https://projectpokemon.org/images/sprites-models/shiny-back/dugtrio.gif
1,Alola,Dugtrio,,https://projectpokemon.org/images/sprites-models/normal-back/dugtrio-alola.gif
1,Alola,Dugtrio,,https://projectpokemon.org/images/sprites-models/shiny-back/dugtrio-alola.gif
1,None,Meowth,,https://projectpokemon.org/images/sprites-models/normal-back/meowth.gif
1,None,Meowth,,https://projectpokemon.org/images/sprites-models/shiny-back/meowth.gif
1,Alola,Meowth,,https://projectpokemon.org/images/sprites-models/normal-back/meowth-alola.gif
1,Alola,Meowth,,https://projectpokemon.org/images/sprites-models/shiny-back/meowth-alola.gif
1,None,Persian,,https://projectpokemon.org/images/sprites-models/normal-back/persian.gif
1,None,Persian,,https://projectpokemon.org/images/sprites-models/shiny-back/persian.gif
1,Alola,Persian,,https://projectpokemon.org/images/sprites-models/normal-back/persian-alola.gif
1,Alola,Persian,,https://projectpokemon.org/images/sprites-models/shiny-back/persian-alola.gif
1,None,Psyduck,,https://projectpokemon.org/images/sprites-models/normal-back/psyduck.gif
1,None,Psyduck,,https://projectpokemon.org/images/sprites-models/shiny-back/psyduck.gif
1,None,Golduck,,https://projectpokemon.org/images/sprites-models/normal-back/golduck.gif
1,None,Golduck,,https://projectpokemon.org/images/sprites-models/shiny-back/golduck.gif
1,None,Mankey,,https://projectpokemon.org/images/sprites-models/normal-back/mankey.gif
1,None,Mankey,,https://projectpokemon.org/images/sprites-models/shiny-back/mankey.gif
1,None,Primeape,,https://projectpokemon.org/images/sprites-models/normal-back/primeape.gif
1,None,Primeape,,https://projectpokemon.org/images/sprites-models/shiny-back/primeape.gif
1,None,Growlithe,,https://projectpokemon.org/images/sprites-models/normal-back/growlithe.gif
1,None,Growlithe,,https://projectpokemon.org/images/sprites-models/shiny-back/growlithe.gif
1,None,Arcanine,,https://projectpokemon.org/images/sprites-models/normal-back/arcanine.gif
1,None,Arcanine,,https://projectpokemon.org/images/sprites-models/shiny-back/arcanine.gif
1,None,Poliwag,,https://projectpokemon.org/images/sprites-models/normal-back/poliwag.gif
1,None,Poliwag,,https://projectpokemon.org/images/sprites-models/shiny-back/poliwag.gif
1,None,Poliwhirl,,https://projectpokemon.org/images/sprites-models/normal-back/poliwhirl.gif
1,None,Poliwhirl,,https://projectpokemon.org/images/sprites-models/shiny-back/poliwhirl.gif
1,None,Poliwrath,,https://projectpokemon.org/images/sprites-models/normal-back/poliwrath.gif
1,None,Poliwrath,,https://projectpokemon.org/images/sprites-models/shiny-back/poliwrath.gif
1,None,Abra,,https://projectpokemon.org/images/sprites-models/normal-back/abra.gif
1,None,Abra,,https://projectpokemon.org/images/sprites-models/shiny-back/abra.gif
1,None,Kadabra,,https://projectpokemon.org/images/sprites-models/normal-back/kadabra.gif
1,None,Kadabra,,https://projectpokemon.org/images/sprites-models/shiny-back/kadabra.gif
1,F,Kadabra,,https://projectpokemon.org/images/sprites-models/normal-back/kadabra-f.gif
1,F,Kadabra,,https://projectpokemon.org/images/sprites-models/shiny-back/kadabra-f.gif
1,None,Alakazam,,https://projectpokemon.org/images/sprites-models/normal-back/alakazam.gif
1,None,Alakazam,,https://projectpokemon.org/images/sprites-models/shiny-back/alakazam.gif
1,F,Alakazam,,https://projectpokemon.org/images/sprites-models/normal-back/alakazam-f.gif
1,F,Alakazam,,https://projectpokemon.org/images/sprites-models/shiny-back/alakazam-f.gif
1,Mega,Alakazam,,https://projectpokemon.org/images/sprites-models/normal-back/alakazam-mega.gif
1,Mega,Alakazam,,https://projectpokemon.org/images/sprites-models/shiny-back/alakazam-mega.gif
1,None,Machop,,https://projectpokemon.org/images/sprites-models/normal-back/machop.gif
1,None,Machop,,https://projectpokemon.org/images/sprites-models/shiny-back/machop.gif
1,None,Machoke,,https://projectpokemon.org/images/sprites-models/normal-back/machoke.gif
1,None,Machoke,,https://projectpokemon.org/images/sprites-models/shiny-back/machoke.gif
1,None,Machamp,,https://projectpokemon.org/images/sprites-models/normal-back/machamp.gif
1,None,Machamp,,https://projectpokemon.org/images/sprites-models/shiny-back/machamp.gif
1,None,Bellsprout,,https://projectpokemon.org/images/sprites-models/normal-back/bellsprout.gif
