generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
1,None,Marowak,Normal,https://projectpokemon.org/images/normal-sprite/marowak.gif
1,None,Marowak,Shiny,https://projectpokemon.org/images/shiny-sprite/marowak.gif
1,Alola,Marowak,Normal,https://projectpokemon.org/images/normal-sprite/marowak-alola.gif
1,Alola,Marowak,Shiny,https://projectpokemon.org/images/shiny-sprite/marowak-alola.gif
1,Totem,Marowak,Normal,https://projectpokemon.org/images/normal-sprite/marowak-totem.gif
1,Totem,Marowak,Shiny,https://projectpokemon.org/images/shiny-sprite/marowak-totem.gif
1,None,Hitmonlee,Normal,https://projectpokemon.org/images/normal-sprite/hitmonlee.gif
1,None,Hitmonlee,Shiny,https://projectpokemon.org/images/shiny-sprite/hitmonlee.gif
1,None,Hitmonchan,Normal,https://projectpokemon.org/images/normal-sprite/hitmonchan.gif
1,None,Hitmonchan,Shiny,https://projectpokemon.org/images/shiny-sprite/hitmonchan.gif
1,None,Lickitung,Normal,https://projectpokemon.org/images/normal-sprite/lickitung.gif
1,None,Lickitung,Shiny,https://projectpokemon.org/images/shiny-sprite/lickitung.gif
1,None,Koffing,Normal,https://projectpokemon.org/images/normal-sprite/koffing.gif
1,None,Koffing,Shiny,https://projectpokemon.org/images/shiny-sprite/koffing.gif
1,None,Weezing,Normal,https://projectpokemon.org/images/normal-sprite/weezing.gif
1,None,Weezing,Shiny,https://projectpokemon.org/images/shiny-sprite/weezing.gif
1,None,Rhyhorn,Normal,https://projectpokemon.org/images/normal-sprite/rhyhorn.gif
1,None,Rhyhorn,Shiny,https://projectpokemon.org/images/shiny-sprite/rhyhorn.gif
1,F,Rhyhorn,Normal,https://projectpokemon.org/images/normal-sprite/rhyhorn-f.gif
1,F,Rhyhorn,Shiny,https://projectpokemon.org/images/shiny-sprite/rhyhorn-f.gif
1,None,Rhydon,Normal,https://projectpokemon.org/images/normal-sprite/rhydon.gif
1,None,Rhydon,Shiny,https://projectpokemon.org/images/shiny-sprite/rhydon.gif
1,F,Rhydon,Normal,https://projectpokemon.org/images/normal-sprite/rhydon-f.gif
1,F,Rhydon,Shiny,https://projectpokemon.org/images/shiny-sprite/rhydon-f.gif
1,None,Chansey,Normal,https://projectpokemon.org/images/normal-sprite/chansey.gif
1,None,Chansey,Shiny,https://projectpokemon.org/images/shiny-sprite/chansey.gif
1,None,Tangela,Normal,https://projectpokemon.org/images/normal-sprite/tangela.gif
1,None,Tangela,Shiny,https://projectpokemon.org/images/shiny-sprite/tangela.gif
1,None,Kangaskhan,Normal,https://projectpokemon.org/images/normal-sprite/kangaskhan.gif
1,None,Kangaskhan,Shiny,https://projectpokemon.org/images/shiny-sprite/kangaskhan.gif
1,Mega,Kangaskhan,Normal,https://projectpokemon.org/images/normal-sprite/kangaskhan-mega.gif
1,Mega,Kangaskhan,Shiny,https://projectpokemon.org/images/shiny-sprite/kangaskhan-mega.gif
1,None,Horsea,Normal,https://projectpokemon.org/images/normal-sprite/horsea.gif
1,None,Horsea,Shiny,https://projectpokemon.org/images/shiny-sprite/horsea.gif
1,None,Seadra,Normal,https://projectpokemon.org/images/normal-sprite/seadra.gif
1,None,Seadra,Shiny,https://projectpokemon.org/images/shiny-sprite/seadra.gif
1,None,Goldeen,Normal,https://projectpokemon.org/images/normal-sprite/goldeen.gif
1,None,Goldeen,Shiny,https://projectpokemon.org/images/shiny-sprite/goldeen.gif
1,F,Goldeen,Normal,https://projectpokemon.org/images/normal-sprite/goldeen-f.gif
1,F,Goldeen,Shiny,https://projectpokemon.org/images/shiny-sprite/goldeen-f.gif
1,None,Seaking,Normal,https://projectpokemon.org/images/normal-sprite/seaking.gif
1,None,Seaking,Shiny,https://projectpokemon.org/images/shiny-sprite/seaking.gif
1,F,Seaking,Normal,https://projectpokemon.org/images/normal-sprite/seaking-f.gif
1,F,Seaking,Shiny,https://projectpokemon.org/images/shiny-sprite/seaking-f.gif
1,None,Staryu,Normal,https://projectpokemon.org/images/normal-sprite/staryu.gif
1,None,Staryu,Shiny,https://projectpokemon.org/images/shiny-sprite/staryu.gif
1,None,Starmie,Normal,https://projectpokemon.org/images/normal-sprite/starmie.gif
1,None,Starmie,Shiny,https://projectpokemon.org/images/shiny-sprite/starmie.gif
1,None,Mr.mime,Normal,https://projectpokemon.org/images/normal-sprite/mr.mime.gif
1,None,Mr._mime,Shiny,https://projectpokemon.org/images/shiny-sprite/mr._mime.gif
1,None,Scyther,Normal,https://projectpokemon.org/images/normal-sprite/scyther.gif
1,None,Scyther,Shiny,https://projectpokemon.org/images/shiny-sprite/scyther.gif
1,F,Scyther,Normal,https://projectpokemon.org/images/normal-sprite/scyther-f.gif
1,F,Scyther,Shiny,https://projectpokemon.org/images/shiny-sprite/scyther-f.gif
1,None,Jynx,Normal,https://projectpokemon.org/images/normal-sprite/jynx.gif
1,None,Jynx,Shiny,https://projectpokemon.org/images/shiny-sprite/jynx.gif
1,None,Electabuzz,Normal,https://projectpokemon.org/images/normal-sprite/electabuzz.gif
1,None,Electabuzz,Shiny,https://projectpokemon.org/images/shiny-sprite/electabuzz.gif
1,None,Magmar,Normal,https://projectpokemon.org/images/normal-sprite/magmar.gif
1,None,Magmar,Shiny,https://projectpokemon.org/images/shiny-sprite/magmar.gif
1,None,Pinsir,Normal,https://projectpokemon.org/images/normal-sprite/pinsir.gif
1,None,Pinsir,Shiny,https://projectpokemon.org/images/shiny-sprite/pinsir.gif
1,Mega,Pinsir,Normal,https://projectpokemon.org/images/normal-sprite/pinsir-mega.gif
1,Mega,Pinsir,Shiny,https://projectpokemon.org/images/shiny-sprite/pinsir-mega.gif
1,None,Tauros,Normal,https://projectpokemon.org/images/normal-sprite/tauros.gif
1,None,Tauros,Shiny,https://projectpokemon.org/images/shiny-sprite/tauros.gif
1,None,Magikarp,Normal,https://projectpokemon.org/images/normal-sprite/magikarp.gif
1,None,Magikarp,Shiny,https://projectpokemon.org/images/shiny-sprite/magikarp.gif
1,F,Magikarp,Normal,https://projectpokemon.org/images/normal-sprite/magikarp-f.gif
1,F,Magikarp,Shiny,https://projectpokemon.org/images/shiny-sprite/magikarp-f.gif
1,None,Gyarados,Normal,https://projectpokemon.org/images/normal-sprite/gyarados.gif
1,None,Gyarados,Shiny,https://projectpokemon.org/images/shiny-sprite/gyarados.gif
1,F,Gyarados,Normal,https://projectpokemon.org/images/normal-sprite/gyarados-f.gif
1,F,Gyarados,Shiny,https://projectpokemon.org/images/shiny-sprite/gyarados-f.gif
1,Mega,Gyarados,Normal,https://projectpokemon.org/images/normal-sprite/gyarados-mega.gif
1,Mega,Gyarados,Shiny,https://projectpokemon.org/images/shiny-sprite/gyarados-mega.gif
1,None,Lapras,Normal,https://projectpokemon.org/images/normal-sprite/lapras.gif
1,None,Lapras,Shiny,https://projectpokemon.org/images/shiny-sprite/lapras.gif
1,None,Ditto,Normal,https://projectpokemon.org/images/normal-sprite/ditto.gif
1,None,Ditto,Shiny,https://projectpokemon.org/images/shiny-sprite/ditto.gif
1,None,Eevee,Normal,https://projectpokemon.org/images/normal-sprite/eevee.gif
1,None,Eevee,Shiny,https://projectpokemon.org/images/shiny-sprite/eevee.gif
1,None,Vaporeon,Normal,https://projectpokemon.org/images/normal-sprite/vaporeon.gif
1,None,Vaporeon,Shiny,https://projectpokemon.org/images/shiny-sprite/vaporeon.gif
1,None,Jolteon,Normal,https://projectpokemon.org/images/normal-sprite/jolteon.gif
1,None,Jolteon,Shiny,https://projectpokemon.org/images/shiny-sprite/jolteon.gif
1,None,Flareon,Normal,https://projectpokemon.org/images/normal-sprite/flareon.gif
1,None,Flareon,Shiny,https://projectpokemon.org/images/shiny-sprite/flareon.gif
1,None,Porygon,Normal,https://projectpokemon.org/images/normal-sprite/porygon.gif
1,None,Porygon,Shiny,https://projectpokemon.org/images/shiny-sprite/porygon.gif
1,None,Omanyte,Normal,https://projectpokemon.org/images/normal-sprite/omanyte.gif
1,None,Omanyte,Shiny,https://projectpokemon.org/images/shiny-sprite/omanyte.gif
1,None,Omastar,Normal,https://projectpokemon.org/images/normal-sprite/omastar.gif
1,None,Omastar,Shiny,https://projectpokemon.org/images/shiny-sprite/omastar.gif
1,None,Kabuto,Normal,https://projectpokemon.org/images/normal-sprite/kabuto.gif
1,None,Kabuto,Shiny,https://projectpokemon.org/images/shiny-sprite/kabuto.gif
1,None,Kabutops,Normal,https://projectpokemon.org/images/normal-sprite/kabutops.gif
1,None,Kabutops,Shiny,https://projectpokemon.org/images/shiny-sprite/kabutops.gif
1,None,Aerodactyl,Normal,https://projectpokemon.org/images/normal-sprite/aerodactyl.gif
1,None,Aerodactyl,Shiny,https://projectpokemon.org/images/shiny-sprite/aerodactyl.gif
1,Mega,Aerodactyl,Normal,https://projectpokemon.org/images/normal-sprite/aerodactyl-mega.gif
1,Mega,Aerodactyl,Shiny,https://projectpokemon.org/images/shiny-sprite/aerodactyl-mega.gif
1,None,Snorlax,Normal,https://projectpokemon.org/images/normal-sprite/snorlax.gif
1,None,Snorlax,Shiny,https://projectpokemon.org/images/shiny-sprite/snorlax.gif
1,None,Articuno,Normal,https://projectpokemon.org/images/normal-sprite/articuno.gif
1,None,Articuno,Shiny,https://projectpokemon.org/images/shiny-sprite/articuno.gif
1,None,Zapdos,Normal,https://projectpokemon.org/images/normal-sprite/zapdos.gif
1,None,Zapdos,Shiny,https://projectpokemon.org/images/shiny-sprite/zapdos.gif
1,None,Moltres,Normal,https://projectpokemon.org/images/normal-sprite/moltres.gif
1,None,Moltres,Shiny,https://projectpokemon.org/images/shiny-sprite/moltres.gif
1,None,Dratini,Normal,https://projectpokemon.org/images/normal-sprite/dratini.gif
1,None,Dratini,Shiny,https://projectpokemon.org/images/shiny-sprite/dratini.gif
1,None,Dragonair,Normal,https://projectpokemon.org/images/normal-sprite/dragonair.gif
1,None,Dragonair,Shiny,https://projectpokemon.org/images/shiny-sprite/dragonair.gif
1,None,Dragonite,Normal,https://projectpokemon.org/images/normal-sprite/dragonite.gif
1,None,Dragonite,Shiny,https://projectpokemon.org/images/shiny-sprite/dragonite.gif
1,None,Mewtwo,Normal,https://projectpokemon.org/images/normal-sprite/mewtwo.gif
1,None,Mewtwo,Shiny,https://projectpokemon.org/images/shiny-sprite/mewtwo.gif
1,Megax,Mewtwo,Normal,https://projectpokemon.org/images/normal-sprite/mewtwo-megax.gif
1,Megax,Mewtwo,Shiny,https://projectpokemon.org/images/shiny-sprite/mewtwo-megax.gif
1,Megay,Mewtwo,Normal,https://projectpokemon.org/images/normal-sprite/mewtwo-megay.gif
1,Megay,Mewtwo,Shiny,https://projectpokemon.org/images/shiny-sprite/mewtwo-megay.gif
1,None,Mew,Normal,https://projectpokemon.org/images/normal-sprite/mew.gif
1,None,Mew,Shiny,https://projectpokemon.org/images/shiny-sprite/mew.gif
1,None,Bulbasaur,"Sprites-models/normal-back/bulbasaur.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/bulbasaur.gif
1,None,Bulbasaur,"Sprites-models/shiny-back/bulbasaur.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/bulbasaur.gif
1,None,Ivysaur,"Sprites-models/normal-back/ivysaur.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/ivysaur.gif
1,None,Ivysaur,"Sprites-models/shiny-back/ivysaur.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/ivysaur.gif
1,None,Venusaur,"Sprites-models/normal-back/venusaur.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/venusaur.gif
1,None,Venusaur,"Sprites-models/shiny-back/venusaur.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/venusaur.gif
1,None,Venusaur,"Sprites-models/normal-back/venusaur-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/venusaur-f.gif
1,None,Venusaur,"Sprites-models/shiny-back/venusaur-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/venusaur-f.gif
1,None,Mega venusaur,"Sprites-models/normal-back/venusaur-mega.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/venusaur-mega.gif
1,None,Mega venusaur,"Sprites-models/shiny-back/venusaur-mega.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/venusaur-mega.gif
1,None,Charmander,"Sprites-models/normal-back/charmander.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/charmander.gif
1,None,Charmander,"Sprites-models/shiny-back/charmander.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/charmander.gif
1,None,Charmeleon,"Sprites-models/normal-back/charmeleon.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/charmeleon.gif
1,None,Charmeleon,"Sprites-models/shiny-back/charmeleon.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/charmeleon.gif
1,None,Charizard,"Sprites-models/normal-back/charizard.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/charizard.gif
1,None,Charizard,"Sprites-models/shiny-back/charizard.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/charizard.gif
1,None,Mega x charizard,"Sprites-models/normal-back/charizard-megax.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/charizard-megax.gif
1,None,Mega x charizard,"Sprites-models/shiny-back/charizard-megax.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/charizard-megax.gif
1,None,Mega y charizard,"Sprites-models/normal-back/charizard-megay.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/charizard-megay.gif
1,None,Mega y charizard,"Sprites-models/shiny-back/charizard-megay.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/charizard-megay.gif
1,None,Squirtle,"Sprites-models/normal-back/squirtle.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/squirtle.gif
1,None,Squirtle,"Sprites-models/shiny-back/squirtle.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/squirtle.gif
1,None,Wartortle,"Sprites-models/normal-back/wartortle.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/wartortle.gif
1,None,Wartortle,"Sprites-models/shiny-back/wartortle.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/wartortle.gif
1,None,Blastoise,"Sprites-models/normal-back/blastoise.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/blastoise.gif
1,None,Blastoise,"Sprites-models/shiny-back/blastoise.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/blastoise.gif
1,None,Mega blastoise,"Sprites-models/normal-back/blastoise-mega.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/blastoise-mega.gif
1,None,Meaga blastoise,"Sprites-models/shiny-back/blastoise-mega.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/blastoise-mega.gif
1,None,Caterpie,"Sprites-models/normal-back/caterpie.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/caterpie.gif
1,None,Caterpie,"Sprites-models/shiny-back/caterpie.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/caterpie.gif
1,None,Metapod,"Sprites-models/normal-back/metapod.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/metapod.gif
1,None,Metapod,"Sprites-models/shiny-back/metapod.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/metapod.gif
1,None,Butterfree,"Sprites-models/normal-back/butterfree.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/butterfree.gif
1,None,Butterfree,"Sprites-models/shiny-back/butterfree.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/butterfree.gif
1,None,Butterfree,"Sprites-models/normal-back/butterfree-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/butterfree-f.gif
1,None,Butterfree,"Sprites-models/shiny-back/butterfree-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/butterfree-f.gif
1,None,Weedle,"Sprites-models/normal-back/weedle.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/weedle.gif
1,None,Weedle,"Sprites-models/shiny-back/weedle.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/weedle.gif
1,None,Kakuna,"Sprites-models/normal-back/kakuna.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/kakuna.gif
1,None,Kakuna,"Sprites-models/shiny-back/kakuna.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/kakuna.gif
1,None,Beedrill,"Sprites-models/normal-back/beedrill.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/beedrill.gif
1,None,Beedrill,"Sprites-models/shiny-back/beedrill.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/beedrill.gif
1,None,Mega beedrill,"Sprites-models/normal-back/beedrill-mega.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/beedrill-mega.gif
1,None,Mega beedrill,"Sprites-models/shiny-back/beedrill-mega.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/beedrill-mega.gif
1,None,Pidgey,"Sprites-models/normal-back/pidgey.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pidgey.gif
1,None,Pidgey,"Sprites-models/shiny-back/pidgey.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/pidgey.gif
1,None,Pidgeotto,"Sprites-models/normal-back/pidgeotto.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pidgeotto.gif
1,None,Pidgeotto,"Sprites-models/shiny-back/pidgeotto.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/pidgeotto.gif
1,None,Pidgeot,"Sprites-models/normal-back/pidgeot.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pidgeot.gif
1,None,Pidgeot,"Sprites-models/shiny-back/pidgeot.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/pidgeot.gif
1,None,Rattata,"Sprites-models/normal-back/rattata.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/rattata.gif
1,None,Rattata,"Sprites-models/shiny-back/rattata.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/rattata.gif
1,None,Rattata,"Sprites-models/normal-back/rattata-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/rattata-f.gif
1,None,Rattata,"Sprites-models/shiny-back/rattata-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/rattata-f.gif
1,Alolan,Rattata,"Sprites-models/normal-back/rattata-alola.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/rattata-alola.gif
1,Alolan,Rattata,"Sprites-models/shiny-back/rattata-alola.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/rattata-alola.gif
1,None,Raticate,"Sprites-models/normal-back/raticate.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/raticate.gif
1,None,Raticate,"Sprites-models/shiny-back/raticate.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/raticate.gif
1,None,Raticate,"Sprites-models/normal-back/raticate-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/raticate-f.gif
1,None,Raticate,"Sprites-models/shiny-back/raticate-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/raticate-f.gif
1,None,Raticate alolan,"Sprites-models/normal-back/raticate-alola.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/raticate-alola.gif
1,None,Raticate alolan,"Sprites-models/shiny-back/raticate-alola.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/raticate-alola.gif
1,None,Raticate totem,"Sprites-models/normal-back/raticate-totem.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/raticate-totem.gif
1,None,Raticate totem,"Sprites-models/shiny-back/raticate-totem.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/raticate-totem.gif
1,None,Spearow,"Sprites-models/normal-back/spearow.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/spearow.gif
1,None,Spearow,"Sprites-models/shiny-back/spearow.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/spearow.gif
1,None,Fearow,"Sprites-models/normal-back/fearow.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/fearow.gif
1,None,Fearow,"Sprites-models/shiny-back/fearow.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/fearow.gif
1,None,Ekans,"Sprites-models/normal-back/ekans.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/ekans.gif
1,None,Ekans,"Sprites-models/shiny-back/ekans.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/ekans.gif
1,None,Arbok,"Sprites-models/normal-back/arbok.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/arbok.gif
1,None,Arbok,"Sprites-models/shiny-back/arbok.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/arbok.gif
1,None,Pikachu,"Sprites-models/normal-back/pikachu.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu.gif
1,None,Pikachu,"Sprites-models/shiny-back/pikachu.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/pikachu.gif
1,F,Pikachu,"Sprites-models/normal-back/pikachu-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu-f.gif
1,F,Pikachu,"Sprites-models/shiny-back/pikachu-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/pikachu-f.gif
1,Cosplay,Pikachu,"Sprites-models/normal-back/pikachu-cosplay.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu-cosplay.gif
1,Cosplay,Pikachu,"Sprites-models/shiny-back/pikachu-cosplay.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/pikachu-cosplay.gif
1,Rockstar,Pikachu,"Sprites-models/normal-back/pikachu-rockstar.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu-rockstar.gif
1,Rockstar,Pikachu,"Sprites-models/shiny-back/pikachu-rockstar.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/pikachu-rockstar.gif
1,Belle,Pikachu,"Sprites-models/normal-back/pikachu-belle.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu-belle.gif
1,Belle,Pikachu,"Sprites-models/shiny-back/pikachu-belle.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/pikachu-belle.gif
1,Popstar,Pikachu,"Sprites-models/normal-back/pikachu-popstar.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu-popstar.gif
1,Popstar,Pikachu,"Sprites-models/shiny-back/pikachu-popstar.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/pikachu-popstar.gif
1,Phd,Pikachu,"Sprites-models/normal-back/pikachu-phd.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu-phd.gif
1,Phd,Pikachu,"Sprites-models/shiny-back/pikachu-phd.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/pikachu-phd.gif
1,Libre,Pikachu,"Sprites-models/normal-back/pikachu-libre.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu-libre.gif
1,Libre,Pikachu,"Sprites-models/shiny-back/pikachu-libre.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/pikachu-libre.gif
1,Kantocap,Pikachu,"Sprites-models/normal-back/pikachu-kantocap.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu-kantocap.gif
1,Kantocap,Pikachu,"Sprites-models/normal-back/pikachu-kantocap.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu-kantocap.gif
1,Hoenncap,Pikachu,"Sprites-models/normal-back/pikachu-hoenncap.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu-hoenncap.gif
1,Hoenncap,Pikachu,"Sprites-models/normal-back/pikachu-hoenncap.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu-hoenncap.gif
1,Sinnohcap,Pikachu,"Sprites-models/normal-back/pikachu-sinnohcap.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu-sinnohcap.gif
1,Sinnohcap,Pikachu,"Sprites-models/normal-back/pikachu-sinnohcap.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu-sinnohcap.gif
1,Unovacap,Pikachu,"Sprites-models/normal-back/pikachu-unovacap.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu-unovacap.gif
1,Unovacap,Pikachu,"Sprites-models/normal-back/pikachu-unovacap.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu-unovacap.gif
1,Kaloscap,Pikachu,"Sprites-models/normal-back/pikachu-kaloscap.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu-kaloscap.gif
1,Kaloscap,Pikachu,"Sprites-models/normal-back/pikachu-kaloscap.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu-kaloscap.gif
1,Alolacap,Pikachu,"Sprites-models/normal-back/pikachu-alolacap.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu-alolacap.gif
1,Alolacap,Pikachu,"Sprites-models/normal-back/pikachu-alolacap.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu-alolacap.gif
1,Partnercap,Pikachu,"Sprites-models/normal-back/pikachu-partnercap.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu-partnercap.gif
1,Partnercap,Pikachu,"Sprites-models/normal-back/pikachu-partnercap.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/pikachu-partnercap.gif
1,None,Raichu,"Sprites-models/normal-back/raichu.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/raichu.gif
1,None,Raichu,"Sprites-models/shiny-back/raichu.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/raichu.gif
1,F,Raichu,"Sprites-models/normal-back/raichu-f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/raichu-f.gif
1,F,Raichu,"Sprites-models/shiny-back/raichu-f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/raichu-f.gif
1,Alola,Raichu,"Sprites-models/normal-back/raichu-alola.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/raichu-alola.gif
1,Alola,Raichu,"Sprites-models/shiny-back/raichu-alola.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/raichu-alola.gif
1,None,Sandshrew,"Sprites-models/normal-back/sandshrew.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/sandshrew.gif
1,None,Sandshrew,"Sprites-models/shiny-back/sandshrew.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/sandshrew.gif
1,Alola,Sandshrew,"Sprites-models/normal-back/sandshrew-alola.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/sandshrew-alola.gif
1,Alola,Sandshrew,"Sprites-models/shiny-back/sandshrew-alola.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/sandshrew-alola.gif
1,None,Sandslash,"Sprites-models/normal-back/sandslash.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/sandslash.gif
1,None,Sandslash,"Sprites-models/shiny-back/sandslash.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/sandslash.gif
1,Alola,Sandslash,"Sprites-models/normal-back/sandslash-alola.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/sandslash-alola.gif
1,Alola,Sandslash,"Sprites-models/shiny-back/sandslash-alola.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/sandslash-alola.gif
1,None,Nidoran_f,"Sprites-models/normal-back/nidoran_f.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/nidoran_f.gif
1,None,Nidoran_f,"Sprites-models/shiny-back/nidoran_f.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/nidoran_f.gif
1,None,Nidorina,"Sprites-models/normal-back/nidorina.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/nidorina.gif
1,None,Nidorina,"Sprites-models/shiny-back/nidorina.gif"">",https://projectpokemon.org/images/sprites-models/shiny-back/nidorina.gif
1,None,Nidoqueen,"Sprites-models/normal-back/nidoqueen.gif"">",https://projectpokemon.org/images/sprites-models/normal-back/nidoqueen.gif
