generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
7,None,Crabominable,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/crabominable.gif
7,None,Oricorio,Normal,https://projectpokemon.org/images/sprites-models/normal-back/oricorio.gif
7,None,Oricorio,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/oricorio.gif
7,Oricorio,Oricorio,Normal,https://projectpokemon.org/images/sprites-models/normal-back/oricorio-pompom.gif
7,Oricorio,Oricorio,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/oricorio-pompom.gif
7,Oricorio,Oricorio,Normal,https://projectpokemon.org/images/sprites-models/normal-back/oricorio-pau.gif
7,Oricorio,Oricorio,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/oricorio-pau.gif
7,Oricorio,Oricorio,Normal,https://projectpokemon.org/images/sprites-models/normal-back/oricorio-sensu.gif
7,Oricorio,Oricorio,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/oricorio-sensu.gif
7,None,Cutiefly,Normal,https://projectpokemon.org/images/sprites-models/normal-back/cutiefly.gif
7,None,Cutiefly,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/cutiefly.gif
7,None,Ribombee,Normal,https://projectpokemon.org/images/sprites-models/normal-back/ribombee.gif
7,None,Ribombee,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/ribombee.gif
7,Ribombee,Ribombee,Normal,https://projectpokemon.org/images/sprites-models/normal-back/ribombee-totem.gif
7,Ribombee,Ribombee,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/ribombee-totem.gif
7,None,Rockruff,Normal,https://projectpokemon.org/images/sprites-models/normal-back/rockruff.gif
7,None,Rockruff,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/rockruff.gif
7,None,Lycanroc,Normal,https://projectpokemon.org/images/sprites-models/normal-back/lycanroc.gif
7,None,Lycanroc,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/lycanroc.gif
7,Lycanroc,Lycanroc,Normal,https://projectpokemon.org/images/sprites-models/normal-back/lycanroc-midnight.gif
7,Lycanroc,Lycanroc,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/lycanroc-midnight.gif
7,Lycanroc,Lycanroc,Normal,https://projectpokemon.org/images/sprites-models/normal-back/lycanroc-dusk.gif
7,Lycanroc,Lycanroc,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/lycanroc-dusk.gif
7,None,Wishiwashi,Normal,https://projectpokemon.org/images/sprites-models/normal-back/wishiwashi.gif
7,None,Wishiwashi,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/wishiwashi.gif
7,Wishiwashi,Wishiwashi,Normal,https://projectpokemon.org/images/sprites-models/normal-back/wishiwashi-school.gif
7,Wishiwashi,Wishiwashi,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/wishiwashi-school.gif
7,None,Mareanie,Normal,https://projectpokemon.org/images/sprites-models/normal-back/mareanie.gif
7,None,Mareanie,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/mareanie.gif
7,None,Toxapex,Normal,https://projectpokemon.org/images/sprites-models/normal-back/toxapex.gif
7,None,Toxapex,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/toxapex.gif
7,None,Mudbray,Normal,https://projectpokemon.org/images/sprites-models/normal-back/mudbray.gif
7,None,Mudbray,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/mudbray.gif
7,None,Mudsdale,Normal,https://projectpokemon.org/images/sprites-models/normal-back/mudsdale.gif
7,None,Mudsdale,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/mudsdale.gif
7,None,Dewpider,Normal,https://projectpokemon.org/images/sprites-models/normal-back/dewpider.gif
7,None,Dewpider,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/dewpider.gif
7,None,Araquanid,Normal,https://projectpokemon.org/images/sprites-models/normal-back/araquanid.gif
7,None,Araquanid,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/araquanid.gif
7,Araquanid,Araquanid,Normal,https://projectpokemon.org/images/sprites-models/normal-back/araquanid-totem.gif
7,Araquanid,Araquanid,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/araquanid-totem.gif
7,None,Fomantis,Normal,https://projectpokemon.org/images/sprites-models/normal-back/fomantis.gif
7,None,Fomantis,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/fomantis.gif
7,None,Lurantis,Normal,https://projectpokemon.org/images/sprites-models/normal-back/lurantis.gif
7,None,Lurantis,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/lurantis.gif
7,Lurantis,Lurantis,Normal,https://projectpokemon.org/images/sprites-models/normal-back/lurantis-totem.gif
7,Lurantis,Lurantis,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/lurantis-totem.gif
7,None,Morelull,Normal,https://projectpokemon.org/images/sprites-models/normal-back/morelull.gif
7,None,Morelull,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/morelull.gif
7,None,Shiinotic,Normal,https://projectpokemon.org/images/sprites-models/normal-back/shiinotic.gif
7,None,Shiinotic,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/shiinotic.gif
7,None,Salandit,Normal,https://projectpokemon.org/images/sprites-models/normal-back/salandit.gif
7,None,Salandit,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/salandit.gif
7,None,Salazzle,Normal,https://projectpokemon.org/images/sprites-models/normal-back/salazzle.gif
7,None,Salazzle,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/salazzle.gif
7,Salazzle,Salazzle,Normal,https://projectpokemon.org/images/sprites-models/normal-back/salazzle-totem.gif
7,Salazzle,Salazzle,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/salazzle-totem.gif
7,None,Stufful,Normal,https://projectpokemon.org/images/sprites-models/normal-back/stufful.gif
7,None,Stufful,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/stufful.gif
7,None,Bewear,Normal,https://projectpokemon.org/images/sprites-models/normal-back/bewear.gif
7,None,Bewear,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/bewear.gif
7,None,Bounsweet,Normal,https://projectpokemon.org/images/sprites-models/normal-back/bounsweet.gif
7,None,Bounsweet,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/bounsweet.gif
7,None,Steenee,Normal,https://projectpokemon.org/images/sprites-models/normal-back/steenee.gif
7,None,Steenee,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/steenee.gif
7,None,Tsareena,Normal,https://projectpokemon.org/images/sprites-models/normal-back/tsareena.gif
7,None,Tsareena,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/tsareena.gif
7,None,Comfey,Normal,https://projectpokemon.org/images/sprites-models/normal-back/comfey.gif
7,None,Comfey,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/comfey.gif
7,None,Oranguru,Normal,https://projectpokemon.org/images/sprites-models/normal-back/oranguru.gif
7,None,Oranguru,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/oranguru.gif
7,None,Passimian,Normal,https://projectpokemon.org/images/sprites-models/normal-back/passimian.gif
7,None,Passimian,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/passimian.gif
7,None,Wimpod,Normal,https://projectpokemon.org/images/sprites-models/normal-back/wimpod.gif
7,None,Wimpod,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/wimpod.gif
7,None,Golisopod,Normal,https://projectpokemon.org/images/sprites-models/normal-back/golisopod.gif
7,None,Golisopod,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/golisopod.gif
7,None,Sandygast,Normal,https://projectpokemon.org/images/sprites-models/normal-back/sandygast.gif
7,None,Sandygast,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/sandygast.gif
7,None,Palossand,Normal,https://projectpokemon.org/images/sprites-models/normal-back/palossand.gif
7,None,Palossand,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/palossand.gif
7,None,Pyukumuku,Normal,https://projectpokemon.org/images/sprites-models/normal-back/pyukumuku.gif
7,None,Pyukumuku,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/pyukumuku.gif
7,None,Typenull,Normal,https://projectpokemon.org/images/sprites-models/normal-back/typenull.gif
7,None,Typenull,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/typenull.gif
7,None,Silvally,Normal,https://projectpokemon.org/images/sprites-models/normal-back/silvally.gif
7,None,Silvally,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/silvally.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/sprites-models/normal-back/silvally-fighting.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/silvally-fighting.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/sprites-models/normal-back/silvally-flying.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/silvally-flying.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/sprites-models/normal-back/silvally-poison.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/silvally-poison.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/sprites-models/normal-back/silvally-ground.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/silvally-ground.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/sprites-models/normal-back/silvally-rock.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/silvally-rock.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/sprites-models/normal-back/silvally-bug.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/silvally-bug.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/sprites-models/normal-back/silvally-ghost.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/silvally-ghost.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/sprites-models/normal-back/silvally-steel.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/silvally-steel.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/sprites-models/normal-back/silvally-fire.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/silvally-fire.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/sprites-models/normal-back/silvally-water.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/silvally-water.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/sprites-models/normal-back/silvally-grass.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/silvally-grass.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/sprites-models/normal-back/silvally-electric.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/silvally-electric.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/sprites-models/normal-back/silvally-psychic.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/silvally-psychic.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/sprites-models/normal-back/silvally-ice.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/silvally-ice.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/sprites-models/normal-back/silvally-dragon.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/silvally-dragon.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/sprites-models/normal-back/silvally-dark.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/silvally-dark.gif
7,Silvally,Silvally,Normal,https://projectpokemon.org/images/sprites-models/normal-back/silvally-fairy.gif
7,Silvally,Silvally,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/silvally-fairy.gif
7,None,Minior,Normal,https://projectpokemon.org/images/sprites-models/normal-back/minior.gif
7,None,Minior,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/minior.gif
7,Minior,Minior,Normal,https://projectpokemon.org/images/sprites-models/normal-back/minior-red.gif
7,Minior,Minior,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/minior-red.gif
7,Minior,Minior,Normal,https://projectpokemon.org/images/sprites-models/normal-back/minior-orange.gif
7,Minior,Minior,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/minior-orange.gif
7,Minior,Minior,Normal,https://projectpokemon.org/images/sprites-models/normal-back/minior-yellow.gif
7,Minior,Minior,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/minior-yellow.gif
7,Minior,Minior,Normal,https://projectpokemon.org/images/sprites-models/normal-back/minior-green.gif
7,Minior,Minior,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/minior-green.gif
7,Minior,Minior,Normal,https://projectpokemon.org/images/sprites-models/normal-back/minior-blue.gif
7,Minior,Minior,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/minior-blue.gif
7,Minior,Minior,Normal,https://projectpokemon.org/images/sprites-models/normal-back/minior-indigo.gif
7,Minior,Minior,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/minior-indigo.gif
7,Minior,Minior,Normal,https://projectpokemon.org/images/sprites-models/normal-back/minior-violet.gif
7,Minior,Minior,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/minior-violet.gif
7,None,Komala,Normal,https://projectpokemon.org/images/sprites-models/normal-back/komala.gif
7,None,Komala,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/komala.gif
7,None,Turtonator,Normal,https://projectpokemon.org/images/sprites-models/normal-back/turtonator.gif
7,None,Turtonator,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/turtonator.gif
7,None,Togedemaru,Normal,https://projectpokemon.org/images/sprites-models/normal-back/togedemaru.gif
7,None,Togedemaru,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/togedemaru.gif
7,Togedemaru,Togedemaru,Normal,https://projectpokemon.org/images/sprites-models/normal-back/togedemaru-totem.gif
7,Togedemaru,Togedemaru,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/togedemaru-totem.gif
7,None,Mimikyu,Normal,https://projectpokemon.org/images/sprites-models/normal-back/mimikyu.gif
7,None,Mimikyu,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/mimikyu.gif
7,Mimikyu,Mimikyu,Normal,https://projectpokemon.org/images/sprites-models/normal-back/mimikyu-busted.gif
7,Mimikyu,Mimikyu,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/mimikyu-busted.gif
7,Mimikyu,Mimikyu,Normal,https://projectpokemon.org/images/sprites-models/normal-back/mimikyu-totem.gif
7,Mimikyu,Mimikyu,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/mimikyu-totem.gif
7,Mimikyu Totem,Mimikyu,Normal,https://projectpokemon.org/images/sprites-models/normal-back/mimikyu-totem-busted.gif
7,Mimikyu Totem,Mimikyu,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/mimikyu-totem-busted.gif
7,None,Bruxish,Normal,https://projectpokemon.org/images/sprites-models/normal-back/bruxish.gif
7,None,Bruxish,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/bruxish.gif
7,None,Drampa,Normal,https://projectpokemon.org/images/sprites-models/normal-back/drampa.gif
7,None,Drampa,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/drampa.gif
7,None,Dhelmise,Normal,https://projectpokemon.org/images/sprites-models/normal-back/dhelmise.gif
7,None,Dhelmise,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/dhelmise.gif
7,Jangmo,Jangmo,Normal,https://projectpokemon.org/images/sprites-models/normal-back/jangmo-o.gif
7,Jangmo,Jangmo,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/jangmo-o.gif
7,Hakamo,Hakamo,Normal,https://projectpokemon.org/images/sprites-models/normal-back/hakamo-o.gif
7,Hakamo,Hakamo,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/hakamo-o.gif
7,Kommo,Kommo,Normal,https://projectpokemon.org/images/sprites-models/normal-back/kommo-o.gif
7,Kommo,Kommo,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/kommo-o.gif
7,Kommo O,Kommo,Normal,https://projectpokemon.org/images/sprites-models/normal-back/kommo-o-totem.gif
7,Kommo O,Kommo,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/kommo-o-totem.gif
7,None,Tapukoko,Normal,https://projectpokemon.org/images/sprites-models/normal-back/tapukoko.gif
7,None,Tapukoko,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/tapukoko.gif
7,None,Tapulele,Normal,https://projectpokemon.org/images/sprites-models/normal-back/tapulele.gif
7,None,Tapulele,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/tapulele.gif
7,None,Tapubulu,Normal,https://projectpokemon.org/images/sprites-models/normal-back/tapubulu.gif
7,None,Tapubulu,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/tapubulu.gif
7,None,Tapufini,Normal,https://projectpokemon.org/images/sprites-models/normal-back/tapufini.gif
7,None,Tapufini,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/tapufini.gif
7,None,Cosmog,Normal,https://projectpokemon.org/images/sprites-models/normal-back/cosmog.gif
7,None,Cosmog,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/cosmog.gif
7,None,Cosmoem,Normal,https://projectpokemon.org/images/sprites-models/normal-back/cosmoem.gif
7,None,Cosmoem,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/cosmoem.gif
7,None,Solgaleo,Normal,https://projectpokemon.org/images/sprites-models/normal-back/solgaleo.gif
7,None,Solgaleo,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/solgaleo.gif
7,None,Lunala,Normal,https://projectpokemon.org/images/sprites-models/normal-back/lunala.gif
7,None,Lunala,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/lunala.gif
7,None,Nihilego,Normal,https://projectpokemon.org/images/sprites-models/normal-back/nihilego.gif
7,None,Nihilego,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/nihilego.gif
7,None,Buzzwole,Normal,https://projectpokemon.org/images/sprites-models/normal-back/buzzwole.gif
7,None,Buzzwole,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/buzzwole.gif
7,None,Pheromosa,Normal,https://projectpokemon.org/images/sprites-models/normal-back/pheromosa.gif
7,None,Pheromosa,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/pheromosa.gif
7,None,Xurkitree,Normal,https://projectpokemon.org/images/sprites-models/normal-back/xurkitree.gif
7,None,Xurkitree,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/xurkitree.gif
7,None,Celesteela,Normal,https://projectpokemon.org/images/sprites-models/normal-back/celesteela.gif
7,None,Celesteela,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/celesteela.gif
7,None,Kartana,Normal,https://projectpokemon.org/images/sprites-models/normal-back/kartana.gif
7,None,Kartana,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/kartana.gif
7,None,Guzzlord,Normal,https://projectpokemon.org/images/sprites-models/normal-back/guzzlord.gif
7,None,Guzzlord,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/guzzlord.gif
7,None,Necrozma,Normal,https://projectpokemon.org/images/sprites-models/normal-back/necrozma.gif
7,None,Necrozma,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/necrozma.gif
7,Necrozma Dusk,Necrozma,Normal,https://projectpokemon.org/images/sprites-models/normal-back/necrozma-dusk-mane.gif
7,Necrozma Dusk,Necrozma,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/necrozma-dusk-mane.gif
7,Necrozma Dawn,Necrozma,Normal,https://projectpokemon.org/images/sprites-models/normal-back/necrozma-dawn-wings.gif
7,Necrozma Dawn,Necrozma,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/necrozma-dawn-wings.gif
7,Necrozma,Necrozma,Normal,https://projectpokemon.org/images/sprites-models/normal-back/necrozma-ultra.gif
7,Necrozma,Necrozma,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/necrozma-ultra.gif
7,None,Magearna,Normal,https://projectpokemon.org/images/sprites-models/normal-back/magearna.gif
7,None,Magearna,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/magearna.gif
7,Magearna,Magearna,Normal,https://projectpokemon.org/images/sprites-models/normal-back/magearna-original.gif
7,Magearna,Magearna,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/magearna-original.gif
7,None,Marshadow,Normal,https://projectpokemon.org/images/sprites-models/normal-back/marshadow.gif
7,None,Marshadow,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/marshadow.gif
7,None,Poipole,Normal,https://projectpokemon.org/images/sprites-models/normal-back/poipole.gif
7,None,Poipole,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/poipole.gif
7,None,Naganadel,Normal,https://projectpokemon.org/images/sprites-models/normal-back/naganadel.gif
7,None,Naganadel,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/naganadel.gif
7,None,Stakataka,Normal,https://projectpokemon.org/images/sprites-models/normal-back/stakataka.gif
7,None,Stakataka,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/stakataka.gif
7,None,Blacephalon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/blacephalon.gif
7,None,Blacephalon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/blacephalon.gif
7,None,Zeraora,Normal,https://projectpokemon.org/images/sprites-models/normal-back/zeraora.gif
7,None,Zeraora,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/zeraora.gif
7,None,Zeraora,Normal,https://projectpokemon.org/images/sprites-models/normal-back/zeraora-stand.gif
7,None,Zeraora,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/zeraora-stand.gif
