generation,pokemon_variant,pokemon_name,sprite_type,sprite_url
2,Meganium,Meganium,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/meganium-f.gif
2,None,Cyndaquil,Normal,https://projectpokemon.org/images/sprites-models/normal-back/cyndaquil.gif
2,None,Cyndaquil,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/cyndaquil.gif
2,None,Quilava,Normal,https://projectpokemon.org/images/sprites-models/normal-back/quilava.gif
2,None,Quilava,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/quilava.gif
2,None,Typhlosion,Normal,https://projectpokemon.org/images/sprites-models/normal-back/typhlosion.gif
2,None,Typhlosion,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/typhlosion.gif
2,None,Totodile,Normal,https://projectpokemon.org/images/sprites-models/normal-back/totodile.gif
2,None,Totodile,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/totodile.gif
2,None,Croconaw,Normal,https://projectpokemon.org/images/sprites-models/normal-back/croconaw.gif
2,None,Croconaw,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/croconaw.gif
2,None,Feraligatr,Normal,https://projectpokemon.org/images/sprites-models/normal-back/feraligatr.gif
2,None,Feraligatr,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/feraligatr.gif
2,None,Sentret,Normal,https://projectpokemon.org/images/sprites-models/normal-back/sentret.gif
2,None,Sentret,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/sentret.gif
2,None,Furret,Normal,https://projectpokemon.org/images/sprites-models/normal-back/furret.gif
2,None,Furret,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/furret.gif
2,None,Hoothoot,Normal,https://projectpokemon.org/images/sprites-models/normal-back/hoothoot.gif
2,None,Hoothoot,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/hoothoot.gif
2,None,Noctowl,Normal,https://projectpokemon.org/images/sprites-models/normal-back/noctowl.gif
2,None,Noctowl,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/noctowl.gif
2,None,Ledyba,Normal,https://projectpokemon.org/images/sprites-models/normal-back/ledyba.gif
2,None,Ledyba,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/ledyba.gif
2,Ledyba,Ledyba,Normal,https://projectpokemon.org/images/sprites-models/normal-back/ledyba-f.gif
2,Ledyba,Ledyba,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/ledyba-f.gif
2,None,Ledian,Normal,https://projectpokemon.org/images/sprites-models/normal-back/ledian.gif
2,None,Ledian,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/ledian.gif
2,Ledian,Ledian,Normal,https://projectpokemon.org/images/sprites-models/normal-back/ledian-f.gif
2,Ledian,Ledian,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/ledian-f.gif
2,None,Spinarak,Normal,https://projectpokemon.org/images/sprites-models/normal-back/spinarak.gif
2,None,Spinarak,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/spinarak.gif
2,None,Ariados,Normal,https://projectpokemon.org/images/sprites-models/normal-back/ariados.gif
2,None,Ariados,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/ariados.gif
2,None,Crobat,Normal,https://projectpokemon.org/images/sprites-models/normal-back/crobat.gif
2,None,Crobat,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/crobat.gif
2,None,Chinchou,Normal,https://projectpokemon.org/images/sprites-models/normal-back/chinchou.gif
2,None,Chinchou,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/chinchou.gif
2,None,Lanturn,Normal,https://projectpokemon.org/images/sprites-models/normal-back/lanturn.gif
2,None,Lanturn,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/lanturn.gif
2,None,Pichu,Normal,https://projectpokemon.org/images/sprites-models/normal-back/pichu.gif
2,None,Pichu,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/pichu.gif
2,None,Cleffa,Normal,https://projectpokemon.org/images/sprites-models/normal-back/cleffa.gif
2,None,Cleffa,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/cleffa.gif
2,None,Igglybuff,Normal,https://projectpokemon.org/images/sprites-models/normal-back/igglybuff.gif
2,None,Igglybuff,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/igglybuff.gif
2,None,Togepi,Normal,https://projectpokemon.org/images/sprites-models/normal-back/togepi.gif
2,None,Togepi,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/togepi.gif
2,None,Togetic,Normal,https://projectpokemon.org/images/sprites-models/normal-back/togetic.gif
2,None,Togetic,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/togetic.gif
2,None,Natu,Normal,https://projectpokemon.org/images/sprites-models/normal-back/natu.gif
2,None,Natu,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/natu.gif
2,None,Xatu,Normal,https://projectpokemon.org/images/sprites-models/normal-back/xatu.gif
2,None,Xatu,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/xatu.gif
2,Xatu,Xatu,Normal,https://projectpokemon.org/images/sprites-models/normal-back/xatu-f.gif
2,Xatu,Xatu,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/xatu-f.gif
2,None,Mareep,Normal,https://projectpokemon.org/images/sprites-models/normal-back/mareep.gif
2,None,Mareep,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/mareep.gif
2,None,Flaaffy,Normal,https://projectpokemon.org/images/sprites-models/normal-back/flaaffy.gif
2,None,Flaaffy,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/flaaffy.gif
2,None,Ampharos,Normal,https://projectpokemon.org/images/sprites-models/normal-back/ampharos.gif
2,None,Ampharos,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/ampharos.gif
2,Ampharos,Ampharos,Normal,https://projectpokemon.org/images/sprites-models/normal-back/ampharos-mega.gif
2,Ampharos,Ampharos,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/ampharos-mega.gif
2,None,Bellossom,Normal,https://projectpokemon.org/images/sprites-models/normal-back/bellossom.gif
2,None,Bellossom,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/bellossom.gif
2,None,Marill,Normal,https://projectpokemon.org/images/sprites-models/normal-back/marill.gif
2,None,Marill,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/marill.gif
2,None,Azumarill,Normal,https://projectpokemon.org/images/sprites-models/normal-back/azumarill.gif
2,None,Azumarill,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/azumarill.gif
2,None,Sudowoodo,Normal,https://projectpokemon.org/images/sprites-models/normal-back/sudowoodo.gif
2,None,Sudowoodo,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/sudowoodo.gif
2,Sudowoodo,Sudowoodo,Normal,https://projectpokemon.org/images/sprites-models/normal-back/sudowoodo-f.gif
2,Sudowoodo,Sudowoodo,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/sudowoodo-f.gif
2,None,Politoed,Normal,https://projectpokemon.org/images/sprites-models/normal-back/politoed.gif
2,None,Politoed,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/politoed.gif
2,Politoed,Politoed,Normal,https://projectpokemon.org/images/sprites-models/normal-back/politoed-f.gif
2,Politoed,Politoed,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/politoed-f.gif
2,None,Hoppip,Normal,https://projectpokemon.org/images/sprites-models/normal-back/hoppip.gif
2,None,Hoppip,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/hoppip.gif
2,None,Skiploom,Normal,https://projectpokemon.org/images/sprites-models/normal-back/skiploom.gif
2,None,Skiploom,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/skiploom.gif
2,None,Jumpluff,Normal,https://projectpokemon.org/images/sprites-models/normal-back/jumpluff.gif
2,None,Jumpluff,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/jumpluff.gif
2,None,Aipom,Normal,https://projectpokemon.org/images/sprites-models/normal-back/aipom.gif
2,None,Aipom,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/aipom.gif
2,Aipom,Aipom,Normal,https://projectpokemon.org/images/sprites-models/normal-back/aipom-f.gif
2,Aipom,Aipom,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/aipom-f.gif
2,None,Sunkern,Normal,https://projectpokemon.org/images/sprites-models/normal-back/sunkern.gif
2,None,Sunkern,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/sunkern.gif
2,None,Sunflora,Normal,https://projectpokemon.org/images/sprites-models/normal-back/sunflora.gif
2,None,Sunflora,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/sunflora.gif
2,None,Yanma,Normal,https://projectpokemon.org/images/sprites-models/normal-back/yanma.gif
2,None,Yanma,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/yanma.gif
2,None,Wooper,Normal,https://projectpokemon.org/images/sprites-models/normal-back/wooper.gif
2,None,Wooper,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/wooper.gif
2,Wooper,Wooper,Normal,https://projectpokemon.org/images/sprites-models/normal-back/wooper-f.gif
2,Wooper,Wooper,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/wooper-f.gif
2,None,Quagsire,Normal,https://projectpokemon.org/images/sprites-models/normal-back/quagsire.gif
2,None,Quagsire,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/quagsire.gif
2,Quagsire,Quagsire,Normal,https://projectpokemon.org/images/sprites-models/normal-back/quagsire-f.gif
2,Quagsire,Quagsire,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/quagsire-f.gif
2,None,Espeon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/espeon.gif
2,None,Espeon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/espeon.gif
2,None,Umbreon,Normal,https://projectpokemon.org/images/sprites-models/normal-back/umbreon.gif
2,None,Umbreon,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/umbreon.gif
2,None,Murkrow,Normal,https://projectpokemon.org/images/sprites-models/normal-back/murkrow.gif
2,None,Murkrow,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/murkrow.gif
2,Murkrow,Murkrow,Normal,https://projectpokemon.org/images/sprites-models/normal-back/murkrow-f.gif
2,Murkrow,Murkrow,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/murkrow-f.gif
2,None,Slowking,Normal,https://projectpokemon.org/images/sprites-models/normal-back/slowking.gif
2,None,Slowking,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/slowking.gif
2,None,Misdreavus,Normal,https://projectpokemon.org/images/sprites-models/normal-back/misdreavus.gif
2,None,Misdreavus,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/misdreavus.gif
2,None,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown.gif
2,None,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-bravo.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-bravo.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-charlie.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-charlie.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-delta.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-delta.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-echo.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-echo.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-foxtrot.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-foxtrot.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-golf.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-golf.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-hotel.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-hotel.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-india.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-india.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-juliet.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-juliet.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-kilo.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-kilo.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-lima.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-lima.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-mike.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-mike.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-november.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-november.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-oscar.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-oscar.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-papa.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-papa.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-quebec.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-quebec.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-romeo.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-romeo.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-sierra.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-sierra.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-tango.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-tango.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-uniform.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-uniform.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-victor.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-victor.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-whiskey.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-whiskey.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-xray.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-xray.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-yankee.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-yankee.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-zulu.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-zulu.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-interrogation.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-interrogation.gif
2,Unown,Unown,Normal,https://projectpokemon.org/images/sprites-models/normal-back/unown-exclamation.gif
2,Unown,Unown,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/unown-exclamation.gif
2,None,Wobbuffet,Normal,https://projectpokemon.org/images/sprites-models/normal-back/wobbuffet.gif
2,None,Wobbuffet,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/wobbuffet.gif
2,Wobbuffet,Wobbuffet,Normal,https://projectpokemon.org/images/sprites-models/normal-back/wobbuffet-f.gif
2,Wobbuffet,Wobbuffet,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/wobbuffet-f.gif
2,None,Girafarig,Normal,https://projectpokemon.org/images/sprites-models/normal-back/girafarig.gif
2,None,Girafarig,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/girafarig.gif
2,Girafarig,Girafarig,Normal,https://projectpokemon.org/images/sprites-models/normal-back/girafarig-f.gif
2,Girafarig,Girafarig,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/girafarig-f.gif
2,None,Pineco,Normal,https://projectpokemon.org/images/sprites-models/normal-back/pineco.gif
2,None,Pineco,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/pineco.gif
2,None,Forretress,Normal,https://projectpokemon.org/images/sprites-models/normal-back/forretress.gif
2,None,Forretress,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/forretress.gif
2,None,Dunsparce,Normal,https://projectpokemon.org/images/sprites-models/normal-back/dunsparce.gif
2,None,Dunsparce,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/dunsparce.gif
2,None,Gligar,Normal,https://projectpokemon.org/images/sprites-models/normal-back/gligar.gif
2,None,Gligar,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/gligar.gif
2,Gligar,Gligar,Normal,https://projectpokemon.org/images/sprites-models/normal-back/gligar-f.gif
2,Gligar,Gligar,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/gligar-f.gif
2,None,Steelix,Normal,https://projectpokemon.org/images/sprites-models/normal-back/steelix.gif
2,None,Steelix,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/steelix.gif
2,Steelix,Steelix,Normal,https://projectpokemon.org/images/sprites-models/normal-back/steelix-f.gif
2,Steelix,Steelix,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/steelix-f.gif
2,Steelix,Steelix,Normal,https://projectpokemon.org/images/sprites-models/normal-back/steelix-mega.gif
2,Steelix,Steelix,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/steelix-mega.gif
2,None,Snubbull,Normal,https://projectpokemon.org/images/sprites-models/normal-back/snubbull.gif
2,None,Snubbull,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/snubbull.gif
2,None,Granbull,Normal,https://projectpokemon.org/images/sprites-models/normal-back/granbull.gif
2,None,Granbull,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/granbull.gif
2,None,Qwilfish,Normal,https://projectpokemon.org/images/sprites-models/normal-back/qwilfish.gif
2,None,Qwilfish,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/qwilfish.gif
2,None,Scizor,Normal,https://projectpokemon.org/images/sprites-models/normal-back/scizor.gif
2,None,Scizor,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/scizor.gif
2,Scizor,Scizor,Normal,https://projectpokemon.org/images/sprites-models/normal-back/scizor-f.gif
2,Scizor,Scizor,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/scizor-f.gif
2,Scizor,Scizor,Normal,https://projectpokemon.org/images/sprites-models/normal-back/scizor-mega.gif
2,Scizor,Scizor,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/scizor-mega.gif
2,None,Shuckle,Normal,https://projectpokemon.org/images/sprites-models/normal-back/shuckle.gif
2,None,Shuckle,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/shuckle.gif
2,None,Heracross,Normal,https://projectpokemon.org/images/sprites-models/normal-back/heracross.gif
2,None,Heracross,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/heracross.gif
2,Heracross,Heracross,Normal,https://projectpokemon.org/images/sprites-models/normal-back/heracross-f.gif
2,Heracross,Heracross,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/heracross-f.gif
2,Heracross,Heracross,Normal,https://projectpokemon.org/images/sprites-models/normal-back/heracross-mega.gif
2,Heracross,Heracross,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/heracross-mega.gif
2,None,Sneasel,Normal,https://projectpokemon.org/images/sprites-models/normal-back/sneasel.gif
2,None,Sneasel,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/sneasel.gif
2,Sneasel,Sneasel,Normal,https://projectpokemon.org/images/sprites-models/normal-back/sneasel-f.gif
2,Sneasel,Sneasel,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/sneasel-f.gif
2,None,Teddiursa,Normal,https://projectpokemon.org/images/sprites-models/normal-back/teddiursa.gif
2,None,Teddiursa,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/teddiursa.gif
2,None,Ursaring,Normal,https://projectpokemon.org/images/sprites-models/normal-back/ursaring.gif
2,None,Ursaring,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/ursaring.gif
2,Ursaring,Ursaring,Normal,https://projectpokemon.org/images/sprites-models/normal-back/ursaring-f.gif
2,Ursaring,Ursaring,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/ursaring-f.gif
2,None,Slugma,Normal,https://projectpokemon.org/images/sprites-models/normal-back/slugma.gif
2,None,Slugma,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/slugma.gif
2,None,Magcargo,Normal,https://projectpokemon.org/images/sprites-models/normal-back/magcargo.gif
2,None,Magcargo,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/magcargo.gif
2,None,Swinub,Normal,https://projectpokemon.org/images/sprites-models/normal-back/swinub.gif
2,None,Swinub,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/swinub.gif
2,None,Piloswine,Normal,https://projectpokemon.org/images/sprites-models/normal-back/piloswine.gif
2,None,Piloswine,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/piloswine.gif
2,Piloswine,Piloswine,Normal,https://projectpokemon.org/images/sprites-models/normal-back/piloswine-f.gif
2,Piloswine,Piloswine,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/piloswine-f.gif
2,None,Corsola,Normal,https://projectpokemon.org/images/sprites-models/normal-back/corsola.gif
2,None,Corsola,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/corsola.gif
2,None,Remoraid,Normal,https://projectpokemon.org/images/sprites-models/normal-back/remoraid.gif
2,None,Remoraid,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/remoraid.gif
2,None,Octillery,Normal,https://projectpokemon.org/images/sprites-models/normal-back/octillery.gif
2,None,Octillery,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/octillery.gif
2,Octillery,Octillery,Normal,https://projectpokemon.org/images/sprites-models/normal-back/octillery-f.gif
2,Octillery,Octillery,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/octillery-f.gif
2,None,Delibird,Normal,https://projectpokemon.org/images/sprites-models/normal-back/delibird.gif
2,None,Delibird,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/delibird.gif
2,None,Mantine,Normal,https://projectpokemon.org/images/sprites-models/normal-back/mantine.gif
2,None,Mantine,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/mantine.gif
2,None,Skarmory,Normal,https://projectpokemon.org/images/sprites-models/normal-back/skarmory.gif
2,None,Skarmory,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/skarmory.gif
2,None,Houndour,Normal,https://projectpokemon.org/images/sprites-models/normal-back/houndour.gif
2,None,Houndour,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/houndour.gif
2,None,Houndoom,Normal,https://projectpokemon.org/images/sprites-models/normal-back/houndoom.gif
2,None,Houndoom,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/houndoom.gif
2,Houndoom,Houndoom,Normal,https://projectpokemon.org/images/sprites-models/normal-back/houndoom-f.gif
2,Houndoom,Houndoom,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/houndoom-f.gif
2,Houndoom,Houndoom,Normal,https://projectpokemon.org/images/sprites-models/normal-back/houndoom-mega.gif
2,Houndoom,Houndoom,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/houndoom-mega.gif
2,None,Kingdra,Normal,https://projectpokemon.org/images/sprites-models/normal-back/kingdra.gif
2,None,Kingdra,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/kingdra.gif
2,None,Phanpy,Normal,https://projectpokemon.org/images/sprites-models/normal-back/phanpy.gif
2,None,Phanpy,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/phanpy.gif
2,None,Donphan,Normal,https://projectpokemon.org/images/sprites-models/normal-back/donphan.gif
2,None,Donphan,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/donphan.gif
2,Donphan,Donphan,Normal,https://projectpokemon.org/images/sprites-models/normal-back/donphan-f.gif
2,Donphan,Donphan,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/donphan-f.gif
2,None,Porygon2,Normal,https://projectpokemon.org/images/sprites-models/normal-back/porygon2.gif
2,None,Porygon2,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/porygon2.gif
2,None,Stantler,Normal,https://projectpokemon.org/images/sprites-models/normal-back/stantler.gif
2,None,Stantler,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/stantler.gif
2,None,Smeargle,Normal,https://projectpokemon.org/images/sprites-models/normal-back/smeargle.gif
2,None,Smeargle,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/smeargle.gif
2,None,Tyrogue,Normal,https://projectpokemon.org/images/sprites-models/normal-back/tyrogue.gif
2,None,Tyrogue,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/tyrogue.gif
2,None,Hitmontop,Normal,https://projectpokemon.org/images/sprites-models/normal-back/hitmontop.gif
2,None,Hitmontop,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/hitmontop.gif
2,None,Smoochum,Normal,https://projectpokemon.org/images/sprites-models/normal-back/smoochum.gif
2,None,Smoochum,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/smoochum.gif
2,None,Elekid,Normal,https://projectpokemon.org/images/sprites-models/normal-back/elekid.gif
2,None,Elekid,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/elekid.gif
2,None,Magby,Normal,https://projectpokemon.org/images/sprites-models/normal-back/magby.gif
2,None,Magby,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/magby.gif
2,None,Miltank,Normal,https://projectpokemon.org/images/sprites-models/normal-back/miltank.gif
2,None,Miltank,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/miltank.gif
2,None,Blissey,Normal,https://projectpokemon.org/images/sprites-models/normal-back/blissey.gif
2,None,Blissey,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/blissey.gif
2,None,Raikou,Normal,https://projectpokemon.org/images/sprites-models/normal-back/raikou.gif
2,None,Raikou,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/raikou.gif
2,None,Entei,Normal,https://projectpokemon.org/images/sprites-models/normal-back/entei.gif
2,None,Entei,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/entei.gif
2,None,Suicune,Normal,https://projectpokemon.org/images/sprites-models/normal-back/suicune.gif
2,None,Suicune,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/suicune.gif
2,None,Larvitar,Normal,https://projectpokemon.org/images/sprites-models/normal-back/larvitar.gif
2,None,Larvitar,Shiny,https://projectpokemon.org/images/sprites-models/shiny-back/larvitar.gif
2,None,Pupitar,Normal,https://projectpokemon.org/images/sprites-models/normal-back/pupitar.gif
